method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.3,0.6,0.9739583333333334,0.04056708835259696,0.8854166666666666,0.9229166666666667,0.8559593023255815,10.0
nominal,dlt_only,Blood,0.3,0.6,0.921875,0.13068200879554734,0.6666666666666666,0.6854166666666667,0.8747093023255814,10.0
nominal,dlt_only,Constitutional,0.3,0.6,0.9447916666666666,0.03146147580576192,0.8958333333333334,0.9145833333333333,0.8723110465116278,10.0
nominal,dlt_only,Infection,0.3,0.6,0.9520833333333334,0.11015211143832417,0.6458333333333334,0.9083333333333333,0.8688226744186046,10.0
nominal,dlt_only,Gastrointestinal,0.3,0.6,0.9552083333333334,0.09015081884757833,0.7395833333333334,0.8333333333333334,0.8664970930232558,10.0
nominal,dlt_only,Overall_Survival,0.3,0.6,11.308725030361114,0.7562171216393139,10.242330364514103,10.3042190193585,10.696480159727344,10.0
nominal,dlt_only,all_constraints,0.3,0.6,0.8208333333333334,0.19399750221123346,0.4166666666666667,0.5104166666666667,0.7048691860465116,10.0
nominal,all_constraints,Any_DLT,0.3,0.6,0.990435766836446,0.020290288835433632,0.9473684210526315,0.9560271646859083,0.8647606062981176,10.0
nominal,all_constraints,Blood,0.3,0.6,0.9517147707979626,0.0831669416254395,0.7526881720430108,0.8426372382569326,0.8764492027893457,10.0
nominal,all_constraints,Constitutional,0.3,0.6,0.9496878456143854,0.023404432310192406,0.9263157894736842,0.9270065789473685,0.8810046240388228,10.0
nominal,all_constraints,Infection,0.3,0.6,0.984084135068855,0.03657274967247875,0.8842105263157894,0.9593887945670628,0.8810537474172084,10.0
nominal,all_constraints,Gastrointestinal,0.3,0.6,0.9966775401715597,0.0075293474256639455,0.9775280898876404,0.9880753896339254,0.8721632476387059,10.0
nominal,all_constraints,Overall_Survival,0.3,0.6,11.169603275713786,0.6885865044797981,10.165707393889159,10.290927535370647,10.725875114427595,10.0
nominal,all_constraints,all_constraints,0.3,0.6,0.8938696302681182,0.10223875781724978,0.6774193548387096,0.730899830220713,0.7143742106825205,10.0
robust_reg,dlt_only,Any_DLT,0.3,0.6,0.9739583333333333,0.04026879689146946,0.8854166666666666,0.9322916666666666,0.8559593023255815,10.0
robust_reg,dlt_only,Blood,0.3,0.6,0.921875,0.13432160509642152,0.6458333333333334,0.6927083333333333,0.8747093023255814,10.0
robust_reg,dlt_only,Constitutional,0.3,0.6,0.9416666666666667,0.033013512011124194,0.8958333333333334,0.9145833333333333,0.8723110465116278,10.0
robust_reg,dlt_only,Infection,0.3,0.6,0.9572916666666668,0.09113508534513037,0.7083333333333334,0.9145833333333333,0.8688226744186046,10.0
robust_reg,dlt_only,Gastrointestinal,0.3,0.6,0.9708333333333334,0.06050042087395695,0.8125,0.915625,0.8664970930232558,10.0
robust_reg,dlt_only,Overall_Survival,0.3,0.6,11.307721803707478,0.7661131519061795,10.25208137389896,10.305194120296987,10.696480159727344,10.0
robust_reg,dlt_only,all_constraints,0.3,0.6,0.8385416666666666,0.15568958139892608,0.53125,0.6062500000000001,0.7048691860465116,10.0
robust_reg,all_constraints,Any_DLT,0.3,0.6,0.9860886942988607,0.02999975548547328,0.9032258064516129,0.9713752122241087,0.8647606062981176,10.0
robust_reg,all_constraints,Blood,0.3,0.6,0.9548515610262214,0.09660668681671954,0.6881720430107527,0.9025014148273911,0.8764492027893457,10.0
robust_reg,all_constraints,Constitutional,0.3,0.6,0.9516564446482016,0.016719372032512586,0.9263157894736842,0.9345670628183361,0.8810046240388228,10.0
robust_reg,all_constraints,Infection,0.3,0.6,0.9851609366157328,0.02960564743185475,0.9157894736842105,0.9431918505942275,0.8810537474172084,10.0
robust_reg,all_constraints,Gastrointestinal,0.3,0.6,0.9967625058438522,0.007271061175837865,0.978494623655914,0.9880668536699392,0.8721632476387059,10.0
robust_reg,all_constraints,Overall_Survival,0.3,0.6,11.149077590922271,0.6389741721930207,10.190529135479014,10.292064204826712,10.725875114427595,10.0
robust_reg,all_constraints,all_constraints,0.3,0.6,0.9022748421203767,0.11076794093532895,0.6129032258064516,0.8002376910016978,0.7143742106825205,10.0
cp,dlt_only,Any_DLT,0.3,0.6,0.9947916666666667,0.010123180372995309,0.96875,0.9875,0.8559593023255815,10.0
cp,dlt_only,Blood,0.3,0.6,0.9770833333333332,0.024453912307859735,0.9375,0.946875,0.8747093023255814,10.0
cp,dlt_only,Constitutional,0.3,0.6,0.9394622093023255,0.0260985235039416,0.90625,0.915625,0.8723110465116278,10.0
cp,dlt_only,Infection,0.3,0.6,0.990625,0.01991615333291665,0.9479166666666666,0.9572916666666667,0.8688226744186046,10.0
cp,dlt_only,Gastrointestinal,0.3,0.6,0.9832122093023254,0.03679124359056027,0.8854166666666666,0.9510416666666667,0.8664970930232558,10.0
cp,dlt_only,Overall_Survival,0.3,0.6,11.166876513298849,0.7347753832173975,10.084431079405142,10.253609330478572,10.696480159727344,10.0
cp,dlt_only,all_constraints,0.3,0.6,0.9028827519379844,0.052515949375220486,0.8125,0.840625,0.7048691860465116,10.0
cp,all_constraints,Any_DLT,0.3,0.6,0.9956989247311828,0.01360119423728334,0.956989247311828,0.9956989247311828,0.8647606062981176,10.0
cp,all_constraints,Blood,0.3,0.6,0.9688485663082437,0.08021716500572035,0.7419354838709677,0.9548387096774194,0.8764492027893457,10.0
