method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.3,0.6,0.9771783475236699,0.037749656668090506,0.8854166666666666,0.9379798689138577,0.865237303262265,10.0
nominal,dlt_only,Blood,0.3,0.6,0.923965340147558,0.13433453150964514,0.6666666666666666,0.6734082397003746,0.8756410299703397,10.0
nominal,dlt_only,Constitutional,0.3,0.6,0.957962454897929,0.03193244488532003,0.9021739130434783,0.9152173913043478,0.8817445855146581,10.0
nominal,dlt_only,Infection,0.3,0.6,0.9543069707120757,0.11010364981608908,0.6458333333333334,0.9140215355805243,0.8816530104230831,10.0
nominal,dlt_only,Gastrointestinal,0.3,0.6,0.9611568613766952,0.07973014112419788,0.7865168539325843,0.8319125549584758,0.8738802669639693,10.0
nominal,dlt_only,Overall_Survival,0.3,0.6,11.334238354641439,0.7596055675929096,10.242330364514103,10.316593799271235,10.72633848770955,10.0
nominal,dlt_only,all_constraints,0.3,0.6,0.8348634936287797,0.1944288995209067,0.43820224719101125,0.5125702247191012,0.7173680956173432,10.0
nominal,all_constraints,Any_DLT,0.3,0.6,0.9908034544371651,0.0168696148734004,0.958904109589041,0.959890410958904,0.8802229081396176,10.0
nominal,all_constraints,Blood,0.3,0.6,0.9473988786775331,0.10050329037758347,0.6986301369863014,0.8258630136986301,0.8835487751882418,10.0
nominal,all_constraints,Constitutional,0.3,0.6,0.9678254522827732,0.026102795057206953,0.9130434782608695,0.9457347275729223,0.9081720604511363,10.0
nominal,all_constraints,Infection,0.3,0.6,0.9852602739726027,0.03797369650588926,0.88,0.9633424657534246,0.9043000566096507,10.0
nominal,all_constraints,Gastrointestinal,0.3,0.6,0.9942823108993449,0.013948683527505012,0.9565217391304348,0.9833234067897557,0.8860850519930509,10.0
nominal,all_constraints,Overall_Survival,0.3,0.6,11.233101825305967,0.6768117291036153,10.243513290403317,10.349637271659526,10.811387051260649,10.0
nominal,all_constraints,all_constraints,0.3,0.6,0.9063472215697962,0.11552754511750285,0.6438356164383562,0.7483835616438357,0.7498891758033719,10.0
robust_reg,dlt_only,Any_DLT,0.3,0.6,0.9329819189522415,0.151951081662314,0.5119047619047619,0.8574404761904763,0.865237303262265,10.0
robust_reg,dlt_only,Blood,0.3,0.6,0.8657636320282875,0.24523665029921587,0.2619047619047619,0.6449404761904762,0.8756410299703397,10.0
robust_reg,dlt_only,Constitutional,0.3,0.6,0.9582234349616691,0.030249994497428608,0.9130434782608695,0.9163043478260869,0.8817445855146581,10.0
robust_reg,dlt_only,Infection,0.3,0.6,0.9005198519319795,0.2189497963205521,0.32142857142857145,0.6977678571428572,0.8816530104230831,10.0
robust_reg,dlt_only,Gastrointestinal,0.3,0.6,0.9438341824272454,0.11331263771929247,0.6785714285714286,0.7819875776397516,0.8738802669639693,10.0
