iteration,max_violation,objective
0,0.05613782275497691,-11.503420767437532
1,0.019392714,-10.725934548554562
2,0.04109680987439124,-10.757095342438724
3,0.020923506041457478,-10.373386054005472
4,0.04420905624463727,-11.09587240304103
5,0.019392714,-10.725934548554562
6,0.04109680987439124,-10.757095342438724
7,0.020923506041457478,-10.373386054005472
8,0.04420905624463727,-11.09587240304103
9,0.019392714,-10.725934548554562
10,0.04109680987439124,-10.757095342438724
11,0.020923506041457478,-10.373386054005472
12,0.04420905624463727,-11.09587240304103
13,0.019392714,-10.725934548554562
14,0.04109680987439124,-10.757095342438724
15,0.020923506041457478,-10.373386054005472
16,0.04420905624463727,-11.09587240304103
17,0.019392714,-10.725934548554562
18,0.04109680987439124,-10.757095342438724
19,0.020923506041457478,-10.373386054005472
