outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.674639369379605,0.9081413497391057,10.09639629885456,96,96,0.07654775927464168,0.013313337000923608,nominal,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.9270833333333334,0.2613645031536837,34.84848484848485,96,96,0.07654775927464168,0.013313337000923608,nominal,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.2445371796902055,7.228915662650599,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.748346338940584,0.8427847828628354,10.714180571945043,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.9368421052631579,0.2445371796902055,34.848484848484844,96,95,0.019793433447678883,0.0019486038288221263,nominal,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Blood,all_constraints,0.875,0.33245498310218435,0.9791666666666666,0.143575886163796,11.9047619047619,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.64945283385132,0.9084843675799572,9.85887745915574,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.9479166666666666,0.22336148028967082,37.878787878787875,96,96,0.08157296975453694,0.03983131364185313,robust_reg,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9263157894736842,0.2626422720087394,6.024096385542162,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,8.146327728701747,0.9788374037991044,-23.23055746456152,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.9263157894736842,0.2626422720087394,33.33333333333332,96,95,0.016765259206295013,0.0014453597484784485,robust_reg,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Blood,all_constraints,0.875,0.33245498310218435,0.90625,0.2930106877878258,3.5714285714285716,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.26136450315368365,7.228915662650602,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.644063774401872,1.0009690432307912,9.808056529613301,96,96,4.6983977283040685,4.468088851001882,wrapper,96
