outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.674639369379605,0.9081413497391057,10.09639629885456,96,96,0.07643112043539683,0.010922785079841445,nominal,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.9270833333333334,0.2613645031536837,34.84848484848485,96,96,0.07643112043539683,0.010922785079841445,nominal,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.2445371796902055,7.228915662650599,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.748346338940584,0.8427847828628354,10.714180571945043,96,95,0.020243120690186817,0.001982919154892571,nominal,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.9368421052631579,0.2445371796902055,34.848484848484844,96,95,0.020243120690186817,0.001982919154892571,nominal,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.16115707407395044,0.04063306497386767,cp,96
Blood,all_constraints,0.875,0.33245498310218435,0.9375,0.2433321316961438,7.142857142857143,96,96,0.16115707407395044,0.04063306497386767,cp,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.16115707407395044,0.04063306497386767,cp,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.16115707407395044,0.04063306497386767,cp,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.16115707407395044,0.04063306497386767,cp,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.560338009273183,1.0402474543236393,9.018489954888109,96,96,0.16115707407395044,0.04063306497386767,cp,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.8958333333333334,0.3070801941090227,30.303030303030308,96,96,0.16115707407395044,0.04063306497386767,cp,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9473684210526315,0.22448148540588725,11.111111111111105,96,95,0.06248696396748225,0.026321751539318573,cp,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.8631578947368421,0.3455038354865923,-1.2048192771084374,96,95,0.06248696396748225,0.026321751539318573,cp,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020547,7.228915662650599,96,95,0.06248696396748225,0.026321751539318573,cp,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9052631578947369,0.2944047080786205,3.6144578313252995,96,95,0.06248696396748225,0.026321751539318573,cp,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,0.9578947368421052,0.20189472049435528,13.750000000000004,96,95,0.06248696396748225,0.026321751539318573,cp,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.765028150659951,0.8778798984098051,10.871386791584955,96,95,0.06248696396748225,0.026321751539318573,cp,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.7789473684210526,0.41715723267721977,12.121212121212109,96,95,0.06248696396748225,0.026321751539318573,cp,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Blood,all_constraints,0.875,0.33245498310218435,0.9791666666666666,0.143575886163796,11.9047619047619,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.64945283385132,0.9084843675799572,9.85887745915574,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.9479166666666666,0.22336148028967082,37.878787878787875,96,96,0.08330326775709788,0.04514977683564359,robust_reg,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9263157894736842,0.2626422720087394,6.024096385542162,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,8.146327728701747,0.9788374037991044,-23.23055746456152,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.9263157894736842,0.2626422720087394,33.33333333333332,96,95,0.017681511739889782,0.006270525698489805,robust_reg,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,4.604222327470779,4.67259075365881,wrapper,96
Blood,all_constraints,0.875,0.33245498310218435,0.90625,0.2930106877878258,3.5714285714285716,96,96,4.604222327470779,4.67259075365881,wrapper,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,4.604222327470779,4.67259075365881,wrapper,96
