outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.975609756097561,0.1552067323932396,17.647058823529417,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Blood,all_constraints,0.8048780487804879,0.39873331507316034,0.8658536585365854,0.3429067872462374,7.575757575757569,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Infection,all_constraints,0.8536585365853658,0.3556232997793875,0.9146341463414634,0.28114490408192994,7.1428571428571495,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,0.9878048780487805,0.11043152607484653,22.727272727272716,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,11.921404154112302,1.4347847772707452,9.76288177208712,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.8414634146341463,0.36749106632702194,32.692307692307686,96,82,0.05129414548476537,0.02149866322884867,robust_param,86
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.8902439024390244,0.3145091241282065,7.352941176470595,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.6951219512195121,0.46318874349965344,-13.636363636363647,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Constitutional,dlt_only,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.8048780487804879,0.39873331507316034,-5.714285714285707,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,12.418938066855382,1.4380601656385263,14.343781415790964,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.6829268292682927,0.4681998302004165,7.692307692307699,96,82,0.020182644327481587,0.0036697813385999766,robust_param,95
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.9634146341463414,0.18889685938866624,16.176470588235297,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Blood,all_constraints,0.8048780487804879,0.39873331507316034,0.8292682926829268,0.37858991295610456,3.030303030303019,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Infection,all_constraints,0.8536585365853658,0.3556232997793875,0.9024390243902439,0.2985461106541011,5.71428571428572,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,0.9878048780487805,0.11043152607484653,22.727272727272716,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,12.13616462738097,1.347628756388264,11.740226733466917,96,82,0.062479602793852486,0.02802611109322379,nominal,95
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.8170731707317073,0.38898566352990144,28.846153846153836,96,82,0.062479602793852486,0.02802611109322379,nominal,95
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.9390243902439024,0.24075811208259257,13.235294117647058,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.7073170731707317,0.4577940902716245,-12.121212121212132,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Constitutional,dlt_only,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.8414634146341463,0.36749106632702194,-1.42857142857143,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,12.475834699651676,1.3983384769018967,14.867640711064933,96,82,0.021853243311246235,0.006224359293079503,nominal,96
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.7073170731707317,0.4577940902716245,11.538461538461531,96,82,0.021853243311246235,0.006224359293079503,nominal,96
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.9634146341463414,0.18889685938866624,16.176470588235297,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Blood,all_constraints,0.8048780487804879,0.39873331507316034,0.7926829268292683,0.40787933576538826,-1.5151515151515165,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Infection,all_constraints,0.8536585365853658,0.3556232997793875,0.8902439024390244,0.3145091241282065,4.28571428571429,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,12.152099483530888,1.256375570099845,11.88694231403344,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.7804878048780488,0.4164633650362829,23.07692307692308,96,82,0.062245299418767296,0.024087788083824183,tree_violation,94
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.9390243902439024,0.24075811208259257,13.235294117647058,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.7073170731707317,0.4577940902716245,-12.121212121212132,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Constitutional,dlt_only,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.8414634146341463,0.36749106632702194,-1.42857142857143,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,12.475834699651676,1.3983384769018967,14.867640711064933,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.7073170731707317,0.4577940902716245,11.538461538461531,96,82,0.021971332530180614,0.006370208776576033,tree_violation,96
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.975609756097561,0.15520673239323957,17.647058823529417,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Blood,all_constraints,0.8048780487804879,0.39873331507316034,0.9390243902439024,0.24075811208259257,16.66666666666665,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Infection,all_constraints,0.8536585365853658,0.3556232997793875,0.975609756097561,0.15520673239323957,14.285714285714286,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,10.833598272171189,1.6695262007780394,-0.2527763556759577,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.9390243902439024,0.24075811208259257,48.076923076923066,96,82,0.038006626069545746,0.010152895240212345,robust_reg,93
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.9512195121951219,0.21673440675482067,14.705882352941178,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.926829268292683,0.262019121198305,15.15151515151515,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Constitutional,dlt_only,0.926829268292683,0.262019121198305,0.9878048780487805,0.11043152607484653,6.578947368421047,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.9390243902439024,0.24075811208259257,9.999999999999996,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,10.842503745984166,1.7930318636410034,-0.17078178048818476,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.9146341463414634,0.28114490408192994,44.23076923076923,96,82,0.016590704520543415,0.0025476195171367975,robust_reg,96
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.9146341463414634,0.28114490408192994,10.294117647058833,96,82,6.580975731213887,10.383703658138584,wrapper,95
Blood,all_constraints,0.8048780487804879,0.39873331507316034,0.8902439024390244,0.3145091241282065,10.606060606060602,96,82,6.580975731213887,10.383703658138584,wrapper,95
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,6.580975731213887,10.383703658138584,wrapper,95
Infection,all_constraints,0.8536585365853658,0.3556232997793875,0.9512195121951219,0.21673440675482067,11.428571428571427,96,82,6.580975731213887,10.383703658138584,wrapper,95
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,6.580975731213887,10.383703658138584,wrapper,95
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,11.375554451812391,1.6657488422217486,4.73712846615573,96,82,6.580975731213887,10.383703658138584,wrapper,95
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.8780487804878049,0.32924319888319653,38.46153846153846,96,82,6.580975731213887,10.383703658138584,wrapper,95
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.9634146341463414,0.18889685938866624,16.176470588235297,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.9634146341463414,0.18889685938866624,19.696969696969685,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Constitutional,dlt_only,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.9634146341463414,0.18889685938866624,12.857142857142856,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,11.268163810078375,1.30120440488393,3.7483601835190554,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.9634146341463414,0.18889685938866624,51.92307692307691,96,82,0.6506386424104372,0.34819193284245903,wrapper,93
Any_DLT,all_constraints,0.8292682926829268,0.37858991295610456,0.9878048780487805,0.11043152607484653,19.117647058823536,96,82,0.08647769689559937,0.10573187903138288,cp,96
Blood,all_constraints,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.08647769689559937,0.10573187903138288,cp,96
Constitutional,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.08647769689559937,0.10573187903138288,cp,96
Infection,all_constraints,0.8536585365853658,0.3556232997793875,1.0,0.0,17.142857142857146,96,82,0.08647769689559937,0.10573187903138288,cp,96
Gastrointestinal,all_constraints,0.8048780487804879,0.39873331507316034,1.0,0.0,24.242424242424235,96,82,0.08647769689559937,0.10573187903138288,cp,96
Overall_Survival,all_constraints,10.86105244472903,1.977847094480406,12.087415310938013,1.4872529499488454,11.291381497786146,96,82,0.08647769689559937,0.10573187903138288,cp,96
all_constraints,all_constraints,0.6341463414634146,0.48463286656686855,0.9878048780487805,0.11043152607484653,55.769230769230774,96,82,0.08647769689559937,0.10573187903138288,cp,96
Any_DLT,dlt_only,0.8292682926829268,0.37858991295610456,0.9878048780487805,0.11043152607484653,19.117647058823536,96,82,0.15652157862981161,0.12090672921518762,cp,96
Blood,dlt_only,0.8048780487804879,0.39873331507316034,0.9390243902439024,0.24075811208259257,16.66666666666665,96,82,0.15652157862981161,0.12090672921518762,cp,96
Constitutional,dlt_only,0.926829268292683,0.262019121198305,0.9390243902439024,0.24075811208259257,1.3157894736841997,96,82,0.15652157862981161,0.12090672921518762,cp,96
Infection,dlt_only,0.8536585365853658,0.3556232997793875,0.975609756097561,0.15520673239323957,14.285714285714286,96,82,0.15652157862981161,0.12090672921518762,cp,96
Gastrointestinal,dlt_only,0.8048780487804879,0.39873331507316034,0.9878048780487805,0.11043152607484655,22.727272727272716,96,82,0.15652157862981161,0.12090672921518762,cp,96
Overall_Survival,dlt_only,10.86105244472903,1.977847094480406,11.108852831339302,1.032399968825752,2.2815504102508255,96,82,0.15652157862981161,0.12090672921518762,cp,96
all_constraints,dlt_only,0.6341463414634146,0.48463286656686855,0.8536585365853658,0.35562329977938756,34.61538461538461,96,82,0.15652157862981161,0.12090672921518762,cp,96
