outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.036430696646372475,0.03735912129943899,cp,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.036430696646372475,0.03735912129943899,cp,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020547,7.228915662650599,96,95,0.036430696646372475,0.03735912129943899,cp,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.036430696646372475,0.03735912129943899,cp,96
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.036430696646372475,0.03735912129943899,cp,96
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.850426002441461,1.0312093727795197,10.751777413946755,96,95,0.036430696646372475,0.03735912129943899,cp,96
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.036430696646372475,0.03735912129943899,cp,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.14391821126143137,0.22960589495964218,cp,96
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.14391821126143137,0.22960589495964218,cp,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.14391821126143137,0.22960589495964218,cp,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.14391821126143137,0.22960589495964218,cp,96
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.14391821126143137,0.22960589495964218,cp,96
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.450748653429452,1.015495423485243,7.110467568846358,96,96,0.14391821126143137,0.22960589495964218,cp,96
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.14391821126143137,0.22960589495964218,cp,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.17580402404729137,10.843373493975898,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.960984027700942,0.9699100041889929,11.785031222910323,96,95,0.0203629011909167,0.001963201779025008,nominal,96
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.17580402404729137,37.313432835820905,96,95,0.0203629011909167,0.001963201779025008,nominal,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.875622754196877,1.045709608841714,11.08474601722209,96,96,0.07739123205343883,0.016413607689424067,nominal,96
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.07739123205343883,0.016413607689424067,nominal,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
