method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.4,0.7907020043154878,0.22945083656211399,0.1506849315068493,0.728055506137698,0.40907082907284187,10.0
nominal,dlt_only,Blood,0.4,0.5422007269561943,0.20444518455260458,0.1232876712328767,0.23440668920120974,0.30750163715749934,10.0
nominal,dlt_only,Constitutional,0.4,0.6312983112534382,0.15783954260677238,0.4246575342465753,0.4398683508272549,0.42060544770406966,10.0
nominal,dlt_only,Infection,0.4,0.4490703275829075,0.12855210572009104,0.2465753424657534,0.30517701476605585,0.18382021154841008,10.0
nominal,dlt_only,Gastrointestinal,0.4,0.5196752018144984,0.1933496568208768,0.32978723404255317,0.33297872340425533,0.30675297305173166,10.0
nominal,dlt_only,Overall_Survival,0.4,11.358017445893514,0.6105510226900039,10.302491300532514,10.363601380757935,10.627085917047655,10.0
nominal,dlt_only,all_constraints,0.4,0.1843212441271699,0.12167235780612573,0.0,0.0,0.10372679931621627,10.0
nominal,all_constraints,Any_DLT,0.4,0.8855317369956592,0.12189637685387446,0.625,0.7668478260869566,0.5656455288431494,10.0
nominal,all_constraints,Blood,0.4,0.5618705040379094,0.1467918900669825,0.38095238095238093,0.3980952380952381,0.4132801362785039,10.0
nominal,all_constraints,Constitutional,0.4,0.7861382304858548,0.1331816941113732,0.5652173913043478,0.5815217391304348,0.5409144335744787,10.0
nominal,all_constraints,Infection,0.4,0.6317285313709946,0.18768486044833468,0.36666666666666664,0.38884057971014496,0.2752550566164683,10.0
nominal,all_constraints,Gastrointestinal,0.4,0.8300767345011477,0.16753867270026773,0.4883720930232558,0.635793731041456,0.44359310015777165,10.0
nominal,all_constraints,Overall_Survival,0.4,10.856667679896765,0.8297159685551043,9.428308995971193,10.127339996917565,10.808545283151677,10.0
nominal,all_constraints,all_constraints,0.4,0.34732803325474304,0.1640025332363502,0.16666666666666666,0.17318840579710146,0.15576997526134845,10.0
robust_reg,dlt_only,Any_DLT,0.4,0.7931297206864029,0.12726257328932003,0.4931506849315068,0.6382039573820396,0.40907082907284187,10.0
robust_reg,dlt_only,Blood,0.4,0.5475664554722872,0.15036884647518342,0.23376623376623376,0.3809108699519658,0.30750163715749934,10.0
robust_reg,dlt_only,Constitutional,0.4,0.6270359032389086,0.13903953802027852,0.4482758620689655,0.46400566839867735,0.42060544770406966,10.0
robust_reg,dlt_only,Infection,0.4,0.44887885726356525,0.09474835171456918,0.367816091954023,0.3696583215241694,0.18382021154841008,10.0
robust_reg,dlt_only,Gastrointestinal,0.4,0.48172798465741035,0.18890914203233392,0.28735632183908044,0.3255441428222059,0.30675297305173166,10.0
robust_reg,dlt_only,Overall_Survival,0.4,11.41121276306559,0.4865206594498017,10.71765371165948,10.733835985576663,10.627085917047655,10.0
robust_reg,dlt_only,all_constraints,0.4,0.1740316518413999,0.08793205039170225,0.03896103896103896,0.06553993951254225,0.10372679931621627,10.0
robust_reg,all_constraints,Any_DLT,0.4,0.8704962336460949,0.13232643353929335,0.6666666666666666,0.6666666666666666,0.5656455288431494,10.0
robust_reg,all_constraints,Blood,0.4,0.5099346824893799,0.16315533360588222,0.23809523809523808,0.2938095238095238,0.4132801362785039,10.0
robust_reg,all_constraints,Constitutional,0.4,0.7525071745773534,0.12171125274361286,0.5416666666666666,0.6019927536231885,0.5409144335744787,10.0
robust_reg,all_constraints,Infection,0.4,0.6290318522254661,0.1684694912727759,0.36666666666666664,0.38884057971014496,0.2752550566164683,10.0
robust_reg,all_constraints,Gastrointestinal,0.4,0.804917007549099,0.171810364081577,0.4883720930232558,0.5966632962588474,0.44359310015777165,10.0
robust_reg,all_constraints,Overall_Survival,0.4,10.865985114294812,0.8060865444988283,9.467520705535462,10.077360403007527,10.808545283151677,10.0
robust_reg,all_constraints,all_constraints,0.4,0.2709183425521119,0.1523287588688538,0.03333333333333333,0.11047619047619048,0.15576997526134845,10.0
cp,dlt_only,Any_DLT,0.4,0.7533722835886686,0.23573908282396103,0.1506849315068493,0.5706240487062405,0.40907082907284187,10.0
cp,dlt_only,Blood,0.4,0.5445692347074552,0.16109486904502565,0.1232876712328767,0.4447962995908201,0.30750163715749934,10.0
cp,dlt_only,Constitutional,0.4,0.6272381535414326,0.14315810573468704,0.4482758620689655,0.4516769012753897,0.42060544770406966,10.0
cp,dlt_only,Infection,0.4,0.4430301038766663,0.1141296099681939,0.2465753424657534,0.3078036016623057,0.18382021154841008,10.0
cp,dlt_only,Gastrointestinal,0.4,0.508248884314657,0.20731482544570723,0.20224719101123595,0.3098798915149167,0.30675297305173166,10.0
cp,dlt_only,Overall_Survival,0.4,11.070506832644718,0.6257928675219312,10.334367592208622,10.353702189174793,10.627085917047655,10.0
cp,dlt_only,all_constraints,0.4,0.16119705453745203,0.09155842356451631,0.0,0.07078651685393259,0.10372679931621627,10.0
cp,all_constraints,Any_DLT,0.4,0.8578475990158756,0.2260713967987867,0.25,0.7293478260869566,0.5656455288431494,10.0
cp,all_constraints,Blood,0.4,0.5164170362826727,0.18538357160633306,0.125,0.3553571428571428,0.4132801362785039,10.0
cp,all_constraints,Constitutional,0.4,0.7161927620708788,0.2157605241138763,0.20833333333333334,0.5295289855072464,0.5409144335744787,10.0
cp,all_constraints,Infection,0.4,0.6206943898568927,0.184118759717258,0.391304347826087,0.45163043478260867,0.2752550566164683,10.0
cp,all_constraints,Gastrointestinal,0.4,0.7264593597927289,0.20900913809552593,0.3333333333333333,0.45193798449612405,0.44359310015777165,10.0
cp,all_constraints,Overall_Survival,0.4,10.859028011195509,0.7812084368753259,9.313139541293369,10.19492526434221,10.808545283151677,10.0
cp,all_constraints,all_constraints,0.4,0.283492753101118,0.16772082701673002,0.0,0.15652173913043477,0.15576997526134845,10.0
nominal,dlt_only,Any_DLT,0.5,0.9268561356347857,0.08771428260858306,0.6888888888888889,0.8751388888888889,0.6297472175061309,10.0
