method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.4,0.7783848415602332,0.23297974639629465,0.13580246913580246,0.6935802469135802,0.39350996236719615,10.0
nominal,dlt_only,Blood,0.4,0.5397265455534901,0.19109385409125795,0.1111111111111111,0.2911111111111111,0.3012725396140673,10.0
nominal,dlt_only,Constitutional,0.4,0.6380497462038718,0.18039395048794174,0.38271604938271603,0.42536837913182,0.4168926153776292,10.0
nominal,dlt_only,Infection,0.4,0.42052442115617084,0.12032991603012093,0.2222222222222222,0.27222222222222225,0.1716691426439902,10.0
nominal,dlt_only,Gastrointestinal,0.4,0.5045318385127475,0.19381111829749859,0.3225806451612903,0.3289613612194257,0.2916613796255039,10.0
nominal,dlt_only,Overall_Survival,0.4,11.314871218293657,0.5937088112323929,10.3378850157734,10.422685226887069,10.674109488022903,10.0
nominal,dlt_only,all_constraints,0.4,0.17581847805915987,0.12672916434325057,0.0,0.0,0.09475901060265476,10.0
nominal,all_constraints,Any_DLT,0.4,0.8893201039301634,0.0921060182277652,0.6785714285714286,0.8011904761904761,0.5389575118885194,10.0
nominal,all_constraints,Blood,0.4,0.5686359662130156,0.1496571216573766,0.36363636363636365,0.40064935064935064,0.3697000955546794,10.0
nominal,all_constraints,Constitutional,0.4,0.7447242518699027,0.13760121468796446,0.5384615384615384,0.5681318681318681,0.5151210616812151,10.0
nominal,all_constraints,Infection,0.4,0.5944872054775059,0.10521319524148735,0.4074074074074074,0.4478835978835979,0.24942140367281165,10.0
nominal,all_constraints,Gastrointestinal,0.4,0.8344889163529652,0.14431945942046043,0.59375,0.6721409574468085,0.422223277681272,10.0
nominal,all_constraints,Overall_Survival,0.4,10.765020664063531,0.5479708534713941,10.170283523310504,10.274197906070041,10.87581212647702,10.0
nominal,all_constraints,all_constraints,0.4,0.316935673852523,0.13116455169565358,0.14814814814814814,0.22910052910052908,0.14032457563238226,10.0
robust_reg,dlt_only,Any_DLT,0.4,0.7079002967072132,0.2890200240016837,0.04477611940298507,0.32669983416252074,0.39350996236719615,10.0
robust_reg,dlt_only,Blood,0.4,0.5151396811636839,0.22078876845359433,0.08955223880597014,0.19895522388059703,0.3012725396140673,10.0
robust_reg,dlt_only,Constitutional,0.4,0.5553589938996067,0.19904888029000337,0.23333333333333334,0.38601990049751245,0.4168926153776292,10.0
robust_reg,dlt_only,Infection,0.4,0.36745603678819744,0.142380834201649,0.029850746268656716,0.2474295190713101,0.1716691426439902,10.0
robust_reg,dlt_only,Gastrointestinal,0.4,0.4168104470200732,0.1865251943606409,0.08955223880597014,0.29265087605451007,0.2916613796255039,10.0
robust_reg,dlt_only,Overall_Survival,0.4,11.517097514097525,0.4201764780781996,10.691743437279513,10.929061405067001,10.674109488022903,10.0
robust_reg,dlt_only,all_constraints,0.4,0.13262119600617583,0.10099420763576868,0.0,0.013432835820895522,0.09475901060265476,10.0
robust_reg,all_constraints,Any_DLT,0.4,0.8893201039301634,0.0921060182277652,0.6785714285714286,0.8011904761904761,0.5389575118885194,10.0
robust_reg,all_constraints,Blood,0.4,0.5686359662130156,0.1496571216573766,0.36363636363636365,0.40064935064935064,0.3697000955546794,10.0
robust_reg,all_constraints,Constitutional,0.4,0.7447242518699027,0.13760121468796446,0.5384615384615384,0.5681318681318681,0.5151210616812151,10.0
robust_reg,all_constraints,Infection,0.4,0.5944872054775059,0.10521319524148735,0.4074074074074074,0.4478835978835979,0.24942140367281165,10.0
robust_reg,all_constraints,Gastrointestinal,0.4,0.8344889163529652,0.14431945942046043,0.59375,0.6721409574468085,0.422223277681272,10.0
robust_reg,all_constraints,Overall_Survival,0.4,10.765020664063531,0.5479708534713941,10.170283523310504,10.274197906070041,10.87581212647702,10.0
robust_reg,all_constraints,all_constraints,0.4,0.316935673852523,0.13116455169565358,0.14814814814814814,0.22910052910052908,0.14032457563238226,10.0
