outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.927724627449676,0.963252211268339,11.474195334581019,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.01722196489572525,0.001922967826372476,nominal,96,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9204545454545454,0.27213886368640305,0.9886363636363636,0.10660035817780522,7.407407407407414,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,1.0,0.0,10.000000000000004,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.741296636075175,1.810185479149017,11.876416620662258,1.146747871150296,10.567811531940446,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7613636363636364,0.4286926981732773,0.9886363636363636,0.10660035817780522,29.85074626865672,96,88,0.06616117060184479,0.016232601393752537,nominal,94,0,1042,0.6,0.5,calibrated
