outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221223,8.433734939759042,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,1.0,0.0,12.048192771084338,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.74031467019548,1.7718667899689053,11.801083651537725,1.1653090798275267,9.876516786662634,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.967741935483871,0.17764234361221223,34.32835820895522,96,93,0.061343727012475334,0.014582404204883324,nominal,94,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.989247311827957,0.10369516947304254,13.580246913580247,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.956989247311828,0.20398095044388956,7.228915662650608,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
