outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.927724627449676,0.963252211268339,11.474195334581019,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.017056100070476532,0.0023346519105299436,nominal,96,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.849114674490831,1.1531915202470362,10.388041378679514,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9777777777777777,0.14823135407896973,31.343283582089544,96,90,0.0654104972879092,0.01832266135162991,nominal,94,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.8047168482402,1.076417219232626,10.324588545729295,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.017697535455226898,0.004757138237950721,robust_reg,96,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.784930084118239,1.0781454894016202,9.790088585364362,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,1.0,0.0,34.32835820895522,96,90,0.0636850893497467,0.019197802948523524,robust_reg,90,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.823893058927984,0.8981065379076749,10.503805682505543,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.029919366041819256,0.018477964938777257,cp,95,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.712891529353177,1.2770314510090002,9.118967140199718,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9666666666666667,0.18051113445691194,29.850746268656714,96,90,0.13233169664939246,0.03258892836418738,cp,92,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.018304723004500072,0.0024969540507869563,nominal,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.32924319888319653,0.9878048780487805,0.11043152607484655,12.499999999999998,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
