outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,0.9782608695652174,0.14662959759729013,12.500000000000005,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.8369565217391305,0.37142949024106275,-3.749999999999991,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.147009219478669,0.9920805987882678,3.7328854493892507,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.8260869565217391,0.38111160870476846,13.43283582089552,96,92,0.06109954168399175,0.05022708219817587,nominal,96,0,1042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9743589743589743,0.1590849625452554,10.144927536231886,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,1.0,0.0,13.04347826086957,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,11.286093612678298,1.0525524914257425,5.195173592798814,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9743589743589743,0.1590849625452554,33.333333333333336,96,78,0.06542877107858658,0.039548895516414655,nominal,93,0,1042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,0.9782608695652174,0.14662959759729013,12.500000000000005,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.7934782608695652,0.40702737651969145,-8.750000000000002,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.097134233692447,1.0052380898318836,3.268754121829983,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.782608695652174,0.41473113113479426,7.462686567164182,96,92,0.07227405905723572,0.04212659553206828,robust_reg,96,0,1042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9358974358974359,0.2465209134587992,5.797101449275367,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
