outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.01703687012195587,0.0025251527972912514,nominal,96,0,1042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06787190586328506,0.0212000619105486,nominal,94,0,1042,0.6,0.5,0.0
