outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.018497131764888763,0.008618791133056096,nominal,85,0,1042,0.4,0.5
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8333333333333334,0.3771954702329121,105.88235294117648,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.428404794957435,0.9402606292380002,-3.216664689254844,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.4310805374090423,150.0,96,42,0.06783772259950638,0.02351679882168,nominal,42,0,1042,0.4,0.5
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
