outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.016706752280394237,0.005087564446826316,nominal,85,0,1042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8333333333333334,0.3771954702329121,105.88235294117648,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.428404794957435,0.9402606292380002,-3.216664689254844,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.4310805374090423,150.0,96,42,0.06591090808312099,0.02200060477969677,nominal,42,0,1042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.016625481347242992,0.0048023454353326766,robust_reg,85,0,1042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8333333333333334,0.3771954702329121,105.88235294117648,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.428404794957435,0.9402606292380002,-3.216664689254844,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.4310805374090423,150.0,96,42,0.06648255636294682,0.022690980700503124,robust_reg,42,0,1042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.01897803694009781,0.004587920029568418,cp,85,0,1042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8571428571428571,0.3541688016605732,111.76470588235293,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.430748773186888,0.9389389730486395,-3.194910831843027,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.43108053740904234,150.0,96,42,0.07603764533996582,0.025127576997428066,cp,42,0,1042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.379746835443038,0.48842492713311164,0.8860759493670886,0.3197491714129678,133.33333333333331,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
Blood,dlt_only,0.27848101265822783,0.451115678517262,0.6329113924050633,0.4850909296170712,127.2727272727273,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3670886075949367,0.4850909296170712,0.810126582278481,0.3947069463729926,120.68965517241378,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
