outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.926829268292683,0.26201912119830495,1.0,0.0,7.894736842105258,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.810624892745084,1.799528429460524,11.87632798453675,1.098832417831765,9.857923129927956,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7804878048780488,0.41646336503628284,1.0,0.0,28.124999999999996,96,82,8.191559592882792,19.01111143424714,wrapper,82,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.775370151331089,1.1474647322150278,10.146981728357668,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,3.107555367052555,8.59909548674714,wrapper,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9010989010989011,0.3001830943106058,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,1.0,0.0,10.97560975609756,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
