method,constraint_mode,outcome,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
cp,dlt_only,Any_DLT,0.9734044886151549,0.043082322493628034,0.84375,0.9406249999999999,0.8546803844718178,20.0
cp,dlt_only,Blood,0.9399939343038449,0.08234621272878102,0.7291666666666666,0.8135416666666666,0.8750643896976484,20.0
cp,dlt_only,Constitutional,0.9367370054124674,0.022687381814493195,0.8958333333333334,0.9061513157894737,0.8651411440836133,20.0
cp,dlt_only,Infection,0.9598295772676373,0.05924435314341777,0.7916666666666666,0.90625,0.8656618607689437,20.0
cp,dlt_only,Gastrointestinal,0.9931962719298246,0.012392392266402088,0.9578947368421052,0.9779276315789475,0.8646092291899962,20.0
cp,dlt_only,Overall_Survival,11.635725515965223,0.2677280598122176,11.104907456657621,11.260126030696803,10.692656662612517,20.0
cp,dlt_only,all_constraints,0.8798505739081748,0.08820748941695727,0.6458333333333334,0.778125,0.6989112075401268,20.0
cp,all_constraints,Any_DLT,0.9736382720446392,0.016869166779670024,0.9333333333333333,0.9649703557312254,0.8704170722636124,20.0
cp,all_constraints,Blood,0.9480092822267773,0.05279939888710214,0.8068181818181818,0.8955555555555555,0.8761144303394721,20.0
cp,all_constraints,Constitutional,0.9571004325706882,0.01680065023187491,0.9340659340659341,0.9347826086956522,0.8824728537614075,20.0
cp,all_constraints,Infection,0.9629968792770072,0.033335124070193595,0.8863636363636364,0.9215217391304348,0.8857383123065663,20.0
cp,all_constraints,Gastrointestinal,0.9864169391685997,0.01752399698006435,0.9473684210526315,0.9572077456371026,0.8779495592864677,20.0
cp,all_constraints,Overall_Survival,11.517019100781944,0.25666294761883546,10.996631054369386,11.235035733859148,10.730345891237729,20.0
cp,all_constraints,all_constraints,0.9034840291874783,0.05288656591602602,0.75,0.8459829059829059,0.719848347925503,20.0
nominal,dlt_only,Any_DLT,1.0,0.0,1.0,1.0,0.8546803844718178,20.0
nominal,dlt_only,Blood,1.0,0.0,1.0,1.0,0.8750643896976484,20.0
nominal,dlt_only,Constitutional,0.9550654395296752,0.01827291914431978,0.9157894736842105,0.9354166666666667,0.8651411440836133,20.0
nominal,dlt_only,Infection,1.0,0.0,1.0,1.0,0.8656618607689437,20.0
nominal,dlt_only,Gastrointestinal,1.0,0.0,1.0,1.0,0.8646092291899962,20.0
nominal,dlt_only,Overall_Survival,11.911543420655358,0.22046228979810775,10.977127371492067,11.942301991589245,10.692656662612517,20.0
nominal,dlt_only,all_constraints,0.9550654395296752,0.01827291914431978,0.9157894736842105,0.9354166666666667,0.6989112075401268,20.0
nominal,all_constraints,Any_DLT,0.9956257129718636,0.007463413175776727,0.9775280898876404,0.9878494623655915,0.8704170722636124,20.0
nominal,all_constraints,Blood,0.9945266791554387,0.009080644022983447,0.9775280898876404,0.9782125603864734,0.8761144303394721,20.0
nominal,all_constraints,Constitutional,0.9652922399669259,0.015737871138717916,0.9347826086956522,0.9476902173913043,0.8824728537614075,20.0
nominal,all_constraints,Infection,0.9978015340221636,0.004512008386833114,0.9887640449438202,0.9891062801932367,0.8857383123065663,20.0
nominal,all_constraints,Gastrointestinal,0.9984093726163235,0.0038855725520338283,0.9891304347826086,0.9895723684210527,0.8779495592864677,20.0
nominal,all_constraints,Overall_Survival,11.852104634865352,0.21262232912754242,10.985628201280784,11.817308113341072,10.730345891237729,20.0
nominal,all_constraints,all_constraints,0.9614754252560018,0.016452813520311953,0.9347826086956522,0.9445652173913044,0.719848347925503,20.0
robust_reg,dlt_only,Any_DLT,0.9666666666666668,0.11932474792697556,0.46875,0.953125,0.8546803844718178,20.0
robust_reg,dlt_only,Blood,0.9385416666666666,0.20087812068850358,0.17708333333333334,0.9593750000000001,0.8750643896976484,20.0
robust_reg,dlt_only,Constitutional,0.9440509518477043,0.030747356693929674,0.8958333333333334,0.9061513157894737,0.8651411440836133,20.0
robust_reg,dlt_only,Infection,0.9526041666666666,0.15610281810686966,0.3333333333333333,0.946875,0.8656618607689437,20.0
robust_reg,dlt_only,Gastrointestinal,0.9604166666666668,0.12300119751711067,0.5520833333333334,0.9656250000000001,0.8646092291899962,20.0
robust_reg,dlt_only,Overall_Survival,11.305381647893991,1.1249838523380404,8.989078796509103,9.001283060866538,10.692656662612517,20.0
robust_reg,dlt_only,all_constraints,0.8654051185143711,0.22631320736978178,0.07291666666666667,0.55,0.6989112075401268,20.0
robust_reg,all_constraints,Any_DLT,0.9750317684005532,0.04216998691908557,0.8842105263157894,0.8991566265060241,0.8704170722636124,20.0
robust_reg,all_constraints,Blood,0.8978612613691241,0.2074012999997758,0.40963855421686746,0.4710526315789474,0.8761144303394721,20.0
robust_reg,all_constraints,Constitutional,0.9627260510622013,0.021961577893730422,0.9157894736842105,0.9340126811594204,0.8824728537614075,20.0
robust_reg,all_constraints,Infection,0.9557911728615391,0.08713041247913841,0.7111111111111111,0.8255294863665188,0.8857383123065663,20.0
robust_reg,all_constraints,Gastrointestinal,0.9924946202587519,0.022190805878051105,0.9042553191489362,0.9869206880076445,0.8779495592864677,20.0
robust_reg,all_constraints,Overall_Survival,11.594232997469996,0.655238087423488,10.039560409493665,10.692650731716997,10.730345891237729,20.0
robust_reg,all_constraints,all_constraints,0.8530112019518512,0.21534510794232503,0.30526315789473685,0.43855421686746987,0.719848347925503,20.0
