method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.6,0.9732534507740411,0.07693516084315924,0.6,0.9237474262182567,0.8544558719132288,30.0
nominal,dlt_only,Blood,0.6,0.9266319055617768,0.17952684407016525,0.22105263157894736,0.698581560283688,0.874728311695156,30.0
nominal,dlt_only,Constitutional,0.6,0.945099611832093,0.03187031800249219,0.8333333333333334,0.9155263157894736,0.8685046867956948,30.0
nominal,dlt_only,Infection,0.6,0.9581686062846432,0.12768463283148454,0.3368421052631579,0.8957446808510638,0.8674368808330545,30.0
nominal,dlt_only,Gastrointestinal,0.6,0.9936576925469703,0.024853847252120715,0.8723404255319149,0.9989473684210526,0.8645958646772349,30.0
nominal,dlt_only,Overall_Survival,0.6,11.772305579730801,0.4307398486766605,10.43059696454141,11.19876788340735,10.693218898837479,30.0
nominal,dlt_only,all_constraints,0.6,0.8744978611587957,0.18673418494987867,0.17894736842105263,0.663406543125143,0.7019561815566889,30.0
nominal,all_constraints,Any_DLT,0.6,0.9832755176016371,0.05156756408047192,0.723404255319149,0.9572368421052632,0.8686449615952461,30.0
nominal,all_constraints,Blood,0.6,0.9474916281711937,0.14415084477857693,0.2978723404255319,0.8295646067415731,0.8768693422875786,30.0
nominal,all_constraints,Constitutional,0.6,0.9623615104536242,0.024690667158024458,0.8924731182795699,0.9350263097689316,0.8829833659406986,30.0
nominal,all_constraints,Infection,0.6,0.9715969349123328,0.10333233575781813,0.43617021276595747,0.943188202247191,0.8855147063764789,30.0
nominal,all_constraints,Gastrointestinal,0.6,0.9911264383236643,0.029336354747810208,0.8426966292134831,0.9885532150776053,0.875445008960046,30.0
nominal,all_constraints,Overall_Survival,0.6,11.708550378368138,0.38773134017742145,10.52063030962037,11.201188674129797,10.728712149377078,30.0
nominal,all_constraints,all_constraints,0.6,0.9045770879632623,0.15599758072719003,0.24468085106382978,0.7705407303370787,0.7214174233644318,30.0
robust_reg,dlt_only,Any_DLT,0.6,0.9552798774418315,0.11042500182728976,0.6145833333333334,0.8421985815602837,0.8544558719132288,30.0
robust_reg,dlt_only,Blood,0.6,0.9008661302363665,0.2332430249078157,0.24731182795698925,0.5475475923852186,0.874728311695156,30.0
robust_reg,dlt_only,Constitutional,0.6,0.9475380420821933,0.02951813596415154,0.8854166666666666,0.9148355263157895,0.8685046867956948,30.0
robust_reg,dlt_only,Infection,0.6,0.9327577594753298,0.17413584762746537,0.375,0.780347746511096,0.8674368808330545,30.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.9859155287842116,0.04484716682340117,0.776595744680851,0.981989247311828,0.8645958646772349,30.0
robust_reg,dlt_only,Overall_Survival,0.6,11.88113243564485,0.3059547940250776,10.984289763722643,11.555543988197803,10.693218898837479,30.0
robust_reg,dlt_only,all_constraints,0.6,0.8437982117812062,0.25475795761892384,0.16842105263157894,0.3357491134751774,0.7019561815566889,30.0
robust_reg,all_constraints,Any_DLT,0.6,0.9782316802664776,0.05134046541767646,0.7872340425531915,0.9437477346864807,0.8686449615952461,30.0
robust_reg,all_constraints,Blood,0.6,0.9342152970007633,0.153636080369793,0.4105263157894737,0.8078651685393259,0.8768693422875786,30.0
robust_reg,all_constraints,Constitutional,0.6,0.9630327503635632,0.02194244055855555,0.8924731182795699,0.9373670212765958,0.8829833659406986,30.0
robust_reg,all_constraints,Infection,0.6,0.9627393675742232,0.09690527244127291,0.574468085106383,0.9201544943820226,0.8855147063764789,30.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.9837746295189476,0.047565651185016516,0.7528089887640449,0.9752443792766373,0.875445008960046,30.0
robust_reg,all_constraints,Overall_Survival,0.6,11.730886785169917,0.3590785429687371,10.52063030962037,11.248427236123588,10.728712149377078,30.0
