method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,all_constraints,Any_DLT,0.6,0.9825026627545989,0.053173357557465266,0.7142857142857143,0.9570054945054945,0.8636481424284971,30.0
nominal,all_constraints,Blood,0.6,0.9456286208426057,0.14878929071782182,0.27472527472527475,0.8295646067415731,0.8753729314682482,30.0
nominal,all_constraints,Constitutional,0.6,0.9564368023507991,0.023712391007174684,0.8888888888888888,0.9268481182795699,0.8822638959770901,30.0
nominal,all_constraints,Infection,0.6,0.9707594914075249,0.10672692405176352,0.4175824175824176,0.943188202247191,0.8807155239260283,30.0
nominal,all_constraints,Gastrointestinal,0.6,0.9918366309293,0.029470198248816554,0.8426966292134831,0.9891989851395433,0.8725878659952943,30.0
nominal,all_constraints,Overall_Survival,0.6,11.705163641594993,0.3979879498614441,10.534543181970154,11.17867076890888,10.729261755668716,30.0
nominal,all_constraints,all_constraints,0.6,0.897530161442045,0.15720328982441345,0.21978021978021978,0.7705407303370787,0.7166481987507931,30.0
robust_reg,all_constraints,Any_DLT,0.6,0.9886355000966927,0.017517271174036474,0.9368421052631579,0.9673236282194849,0.8636481424284971,30.0
robust_reg,all_constraints,Blood,0.6,0.9656721154930089,0.062362205935512734,0.7473684210526316,0.8923220973782772,0.8753729314682482,30.0
robust_reg,all_constraints,Constitutional,0.6,0.9614443001178117,0.021114276228567146,0.9032258064516129,0.9351847704367301,0.8822638959770901,30.0
robust_reg,all_constraints,Infection,0.6,0.9864717244289456,0.035272679003665916,0.8105263157894737,0.9770947802197802,0.8807155239260283,30.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.9919078786263932,0.023685646128600586,0.8764044943820225,0.9878043071161049,0.8725878659952943,30.0
robust_reg,all_constraints,Overall_Survival,0.6,11.703511150874391,0.30256330478453064,10.940576853205222,11.213091412453176,10.729261755668716,30.0
robust_reg,all_constraints,all_constraints,0.6,0.9229970377023363,0.07535721103366243,0.6842105263157895,0.790521978021978,0.7166481987507931,30.0
cp,all_constraints,Any_DLT,0.6,0.9901962790470314,0.02346530376056611,0.8791208791208791,0.976629213483146,0.8636481424284971,30.0
cp,all_constraints,Blood,0.6,0.9637488107411953,0.08107233261642138,0.6593406593406593,0.8831460674157303,0.8753729314682482,30.0
cp,all_constraints,Constitutional,0.6,0.9640326956375947,0.018756136878595793,0.9166666666666666,0.9453629032258065,0.8822638959770901,30.0
cp,all_constraints,Infection,0.6,0.981730207690767,0.04615561768431307,0.7582417582417582,0.9539325842696629,0.8807155239260283,30.0
cp,all_constraints,Gastrointestinal,0.6,0.9889418480687567,0.043033809792874966,0.7640449438202247,0.9891989851395433,0.8725878659952943,30.0
cp,all_constraints,Overall_Survival,0.6,11.54009567099586,0.4001189576710747,10.596492010941562,10.941571123763184,10.729261755668716,30.0
cp,all_constraints,all_constraints,0.6,0.9188457637575134,0.09903678133877293,0.6067415730337079,0.8672046703296704,0.7166481987507931,30.0
