method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.6,0.9734668438712889,0.0745318851969399,0.6129032258064516,0.924645390070922,0.8546596788241482,30.0
nominal,dlt_only,Blood,0.6,0.9270057762084231,0.1776782453135149,0.22580645161290322,0.7048684210526316,0.8749094711154459,30.0
nominal,dlt_only,Constitutional,0.6,0.9433282384495901,0.03157035977548654,0.8315789473684211,0.9138297872340425,0.866923673574235,30.0
nominal,dlt_only,Infection,0.6,0.9581823155606931,0.12633593960623068,0.34408602150537637,0.8979166666666667,0.8665728766551474,30.0
nominal,dlt_only,Gastrointestinal,0.6,0.9930260799849085,0.027974124561953233,0.8541666666666666,0.9989247311827957,0.8647921207158825,30.0
nominal,dlt_only,Overall_Survival,0.6,11.774870197611245,0.4314764405934293,10.435793353767163,11.19583831688751,10.694944567216854,30.0
nominal,dlt_only,all_constraints,0.6,0.8732048123196348,0.18663429408147253,0.1827956989247312,0.66,0.7002582912898813,30.0
nominal,all_constraints,Any_DLT,0.6,0.9833630833856624,0.05079209582578802,0.7263157894736842,0.9573065232639701,0.8653402544861909,30.0
nominal,all_constraints,Blood,0.6,0.947505105668312,0.14333177962814395,0.30526315789473685,0.8324994154781389,0.8758318335608897,30.0
nominal,all_constraints,Constitutional,0.6,0.9558140842901378,0.022561585768546496,0.9010989010989011,0.9269281914893618,0.8802445376658927,30.0
nominal,all_constraints,Infection,0.6,0.9720937927895119,0.10234183519579798,0.4421052631578947,0.9441664718260463,0.8801604979988126,30.0
nominal,all_constraints,Gastrointestinal,0.6,0.9915975096683,0.02881192525062155,0.8461538461538461,0.9891177613680529,0.8742303688098598,30.0
nominal,all_constraints,Overall_Survival,0.6,11.701426832816166,0.38737700341992193,10.56342823432617,11.174914527406777,10.728785756818356,30.0
nominal,all_constraints,all_constraints,0.6,0.8982113163558829,0.1518593388366229,0.25263157894736843,0.765969137245733,0.714871534864244,30.0
robust_reg,dlt_only,Any_DLT,0.6,0.9756099135249471,0.06629469622597624,0.6666666666666666,0.9148355263157895,0.8546596788241482,30.0
robust_reg,dlt_only,Blood,0.6,0.9316241189940074,0.16999056577251137,0.2903225806451613,0.6687500000000001,0.8749094711154459,30.0
robust_reg,dlt_only,Constitutional,0.6,0.9457993900187441,0.026681677480681065,0.8842105263157894,0.9148021047815145,0.866923673574235,30.0
robust_reg,dlt_only,Infection,0.6,0.9628003447763771,0.11529705585192149,0.3978494623655914,0.8822478070175438,0.8665728766551474,30.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.9891508677607999,0.037877779950420826,0.8125,0.9946236559139785,0.8647921207158825,30.0
robust_reg,dlt_only,Overall_Survival,0.6,11.8374757799525,0.3292943192497243,10.986076859347506,11.219554088180333,10.694944567216854,30.0
robust_reg,dlt_only,all_constraints,0.6,0.87605678324443,0.18764597719129877,0.20430107526881722,0.6328289473684211,0.7002582912898813,30.0
robust_reg,all_constraints,Any_DLT,0.6,0.9816051303586298,0.04832900353139202,0.7578947368421053,0.9659340659340659,0.8653402544861909,30.0
robust_reg,all_constraints,Blood,0.6,0.9457178876828934,0.14078924975786694,0.3684210526315789,0.8056815524900631,0.8758318335608897,30.0
robust_reg,all_constraints,Constitutional,0.6,0.9540797052940759,0.022040418818078104,0.9042553191489362,0.9263157894736842,0.8802445376658927,30.0
robust_reg,all_constraints,Infection,0.6,0.9674559063389077,0.09922310716715418,0.4842105263157895,0.9252864157119476,0.8801604979988126,30.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.9916357445038699,0.025560164461531306,0.8681318681318682,0.9766173861620343,0.8742303688098598,30.0
robust_reg,all_constraints,Overall_Survival,0.6,11.762757823503078,0.3049630359773793,10.999795133851192,11.239904966423534,10.728785756818356,30.0
robust_reg,all_constraints,all_constraints,0.6,0.8922092409940128,0.1573861916433437,0.28421052631578947,0.7424245966799159,0.714871534864244,30.0
cp,dlt_only,Any_DLT,0.6,0.9874741016347779,0.04653709712767397,0.75,0.9791447368421052,0.8546596788241482,30.0
cp,dlt_only,Blood,0.6,0.9636480195426796,0.10677531578510031,0.4479166666666667,0.8745967741935484,0.8749094711154459,30.0
cp,dlt_only,Constitutional,0.6,0.9430930208872674,0.023266134587521206,0.9052631578947369,0.9140292553191489,0.866923673574235,30.0
