outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed
Any_DLT,all_constraints,0.8653846153846154,0.3446422500840349,0.9615384615384616,0.19418390934515434,11.11111111111111,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Blood,all_constraints,0.8653846153846154,0.3446422500840349,0.9807692307692307,0.1386750490563073,13.333333333333325,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Constitutional,all_constraints,0.8461538461538461,0.36432130747865443,0.9807692307692307,0.1386750490563073,15.909090909090905,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Infection,all_constraints,0.9038461538461539,0.2976782961926058,0.9615384615384616,0.19418390934515434,6.382978723404257,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Gastrointestinal,all_constraints,0.8461538461538461,0.3643213074786545,1.0,0.0,18.181818181818183,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Overall_Survival,all_constraints,10.771089149377495,1.8802782364216026,11.839867923842748,0.975068875132666,9.922662041350032,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
all_constraints,all_constraints,0.6730769230769231,0.47366546671567095,0.9423076923076923,0.2354354778987094,39.999999999999986,96,52,0.28421833117802936,0.15663014515158802,nominal,53,0,1042
Any_DLT,all_constraints,0.8653846153846154,0.3446422500840349,1.0,0.0,15.555555555555552,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Blood,all_constraints,0.8653846153846154,0.3446422500840349,1.0,0.0,15.555555555555552,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Constitutional,all_constraints,0.8461538461538461,0.36432130747865443,1.0,0.0,18.181818181818183,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Infection,all_constraints,0.9038461538461539,0.2976782961926058,1.0,0.0,10.638297872340425,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Gastrointestinal,all_constraints,0.8461538461538461,0.3643213074786545,1.0,0.0,18.181818181818183,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Overall_Survival,all_constraints,10.771089149377495,1.8802782364216026,11.192042955044684,1.0754558603569269,3.908182355834623,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
all_constraints,all_constraints,0.6730769230769231,0.47366546671567095,1.0,0.0,48.57142857142856,96,52,0.41631967226664224,0.18256367981786897,robust_reg,60,0,1042
Any_DLT,all_constraints,0.8653846153846154,0.3446422500840349,0.9038461538461539,0.2976782961926058,4.444444444444441,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
Blood,all_constraints,0.8653846153846154,0.3446422500840349,0.8846153846153846,0.3226025390322358,2.2222222222222143,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
