outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.595675782172092,0.7513323312165,17.50740749054927,96,3,0.2919912338256836,0.08994408070640166,nominal,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2919912338256836,0.08994408070640166,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.37777965223187,0.565958742570042,15.090911378561739,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.8904358386993408,0.7774464034405008,wrapper,3
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.590118313997403,0.7606266925548885,17.445774453559046,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.23393192291259765,0.10526778598752429,robust_reg,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.33632330894470214,0.0745782208792488,cp,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.33632330894470214,0.0745782208792488,cp,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.33632330894470214,0.0745782208792488,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.33632330894470214,0.0745782208792488,cp,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.33632330894470214,0.0745782208792488,cp,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.629812270495954,0.6944402755219476,17.88598553750288,96,3,0.33632330894470214,0.0745782208792488,cp,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.33632330894470214,0.0745782208792488,cp,5
