outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.595675782172092,0.7513323312165,17.50740749054927,96,3,0.3669175148010254,0.09098167122609314,nominal,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3669175148010254,0.09098167122609314,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.610525507180995,0.7082534102293461,17.672092851220622,96,3,1.2341468334197998,1.074907265322473,wrapper,3
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,1.2341468334197998,1.074907265322473,wrapper,3
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.596451829123275,0.7516773873137422,17.516013951071386,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.28098363876342775,0.041916397100996865,robust_reg,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.31066327095031737,0.049664229935421564,cp,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.31066327095031737,0.049664229935421564,cp,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.31066327095031737,0.049664229935421564,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.31066327095031737,0.049664229935421564,cp,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.31066327095031737,0.049664229935421564,cp,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.629812270495954,0.6944402755219476,17.88598553750288,96,3,0.31066327095031737,0.049664229935421564,cp,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.31066327095031737,0.049664229935421564,cp,5
