outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Blood,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Constitutional,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Overall_Survival,all_constraints,8.61299947810016,1.041121539131749,10.288012067150198,0.7490385668415234,19.447494375321952,96,2,0.208832311630249,0.03968481183888051,nominal,5
all_constraints,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.208832311630249,0.03968481183888051,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Blood,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Constitutional,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Overall_Survival,all_constraints,8.61299947810016,1.041121539131749,10.12297216538048,0.5431979457667182,17.53132217318311,96,2,0.6506752967834473,0.566078032995102,wrapper,2
all_constraints,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.6506752967834473,0.566078032995102,wrapper,2
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Blood,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Constitutional,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Overall_Survival,all_constraints,8.61299947810016,1.041121539131749,10.277799207678402,0.7634817312171504,19.3289194294188,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
all_constraints,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.23722343444824218,0.12129331240130435,robust_reg,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
Blood,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
Constitutional,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
Overall_Survival,all_constraints,8.61299947810016,1.041121539131749,10.339216799635992,0.676624139702431,20.041999606815217,96,2,0.26166934967041017,0.04720522595484327,cp,5
all_constraints,all_constraints,0.5,0.7071067811865476,1.0,0.0,100.0,96,2,0.26166934967041017,0.04720522595484327,cp,5
