outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Overall_Survival,all_constraints,10.433731794362998,2.6758799915279803,11.241053646812874,0.9972249928642045,7.737613620526889,96,3,0.13709440231323242,0.02748507192586319,nominal,5
all_constraints,all_constraints,0.3333333333333333,0.5773502691896258,1.0,0.0,200.00000000000003,96,3,0.13709440231323242,0.02748507192586319,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Overall_Survival,all_constraints,10.433731794362998,2.6758799915279803,9.652812478077534,1.860712066912501,-7.484563832734989,96,3,3.012599325180054,3.0808468444447095,wrapper,3
all_constraints,all_constraints,0.3333333333333333,0.5773502691896258,1.0,0.0,200.00000000000003,96,3,3.012599325180054,3.0808468444447095,wrapper,3
Any_DLT,all_constraints,1.0,0.0,0.6666666666666666,0.5773502691896258,-33.333333333333336,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.0,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Overall_Survival,all_constraints,10.433731794362998,2.6758799915279803,9.884507579529979,1.4428367862356526,-5.263928819118652,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
all_constraints,all_constraints,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,99.99999999999999,96,3,0.11650433540344238,0.05575801504313287,robust_reg,4
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.20605192184448243,0.04017599052763377,cp,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.20605192184448243,0.04017599052763377,cp,5
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.20605192184448243,0.04017599052763377,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.20605192184448243,0.04017599052763377,cp,5
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.20605192184448243,0.04017599052763377,cp,5
Overall_Survival,all_constraints,10.433731794362998,2.6758799915279803,11.14200657752061,2.104916112462409,6.788316942747835,96,3,0.20605192184448243,0.04017599052763377,cp,5
all_constraints,all_constraints,0.3333333333333333,0.5773502691896258,1.0,0.0,200.00000000000003,96,3,0.20605192184448243,0.04017599052763377,cp,5
