outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.595675782172092,0.7513323312165,17.50740749054927,96,3,0.2049492359161377,0.08805824386824056,nominal,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.2049492359161377,0.08805824386824056,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.610525507180995,0.7082534102293461,17.672092851220622,96,3,0.7435502529144287,0.661470918009199,wrapper,3
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.7435502529144287,0.661470918009199,wrapper,3
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.593399287534256,0.7621187291671296,17.482160872159117,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.15262088775634766,0.08526944561373749,robust_reg,4
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3109866142272949,0.036576075079739534,cp,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3109866142272949,0.036576075079739534,cp,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3109866142272949,0.036576075079739534,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3109866142272949,0.036576075079739534,cp,5
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.3109866142272949,0.036576075079739534,cp,5
Overall_Survival,all_constraints,9.017027954620024,1.0157184940419843,10.629812270495954,0.6944402755219476,17.88598553750288,96,3,0.3109866142272949,0.036576075079739534,cp,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.3109866142272949,0.036576075079739534,cp,5
