outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Overall_Survival,all_constraints,8.998805067450398,1.0121677956211055,10.49618038226234,0.6904749201390705,16.639712757287096,96,3,0.1894174575805664,0.05075174903557494,nominal,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.1894174575805664,0.05075174903557494,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Overall_Survival,all_constraints,8.998805067450398,1.0121677956211055,10.51590599131046,0.6457734980186624,16.85891529473809,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.4990499019622803,0.44082374164510807,wrapper,3
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Overall_Survival,all_constraints,8.998805067450398,1.0121677956211055,10.502160578331164,0.6974864635374369,16.706168203582468,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.13572192192077637,0.08728190013319796,robust_reg,4
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.22956924438476561,0.060628288790513886,cp,5
Blood,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.22956924438476561,0.060628288790513886,cp,5
Constitutional,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.22956924438476561,0.060628288790513886,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,3,0.22956924438476561,0.060628288790513886,cp,5
Gastrointestinal,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.22956924438476561,0.060628288790513886,cp,5
Overall_Survival,all_constraints,8.998805067450398,1.0121677956211055,10.531305258588487,0.6307490308615393,17.030040984900314,96,3,0.22956924438476561,0.060628288790513886,cp,5
all_constraints,all_constraints,0.6666666666666666,0.5773502691896258,1.0,0.0,50.00000000000001,96,3,0.22956924438476561,0.060628288790513886,cp,5
