outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Blood,all_constraints,0.8,0.44721359549995804,1.0,0.0,24.999999999999993,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Constitutional,all_constraints,0.6,0.5477225575051662,1.0,0.0,66.66666666666667,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Gastrointestinal,all_constraints,0.8,0.4472135954999579,1.0,0.0,24.999999999999993,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Overall_Survival,all_constraints,9.93423122716048,1.8322220952718438,11.202988935191588,1.1837128607455814,12.771574156259698,96,5,0.3033740997314453,0.024340686008151396,nominal,5
all_constraints,all_constraints,0.4,0.5477225575051662,1.0,0.0,150.0,96,5,0.3033740997314453,0.024340686008151396,nominal,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Blood,all_constraints,0.8,0.44721359549995804,0.8,0.4472135954999579,0.0,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Constitutional,all_constraints,0.6,0.5477225575051662,1.0,0.0,66.66666666666667,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Infection,all_constraints,1.0,0.0,0.8,0.4472135954999579,-19.999999999999996,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Gastrointestinal,all_constraints,0.8,0.4472135954999579,1.0,0.0,24.999999999999993,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Overall_Survival,all_constraints,9.93423122716048,1.8322220952718438,11.269748646300815,1.1232422397711581,13.44359103992861,96,5,2.0064871311187744,0.168849252086438,wrapper,5
all_constraints,all_constraints,0.4,0.5477225575051662,0.8,0.4472135954999579,100.0,96,5,2.0064871311187744,0.168849252086438,wrapper,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Blood,all_constraints,0.8,0.44721359549995804,1.0,0.0,24.999999999999993,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Constitutional,all_constraints,0.6,0.5477225575051662,1.0,0.0,66.66666666666667,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Gastrointestinal,all_constraints,0.8,0.4472135954999579,1.0,0.0,24.999999999999993,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Overall_Survival,all_constraints,9.93423122716048,1.8322220952718438,10.538756705867753,1.055377688897648,6.085276906525824,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
all_constraints,all_constraints,0.4,0.5477225575051662,1.0,0.0,150.0,96,5,0.5161087989807129,0.061722978929433896,robust_reg,5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.3264401912689209,0.005474192808086333,cp,5
Blood,all_constraints,0.8,0.44721359549995804,1.0,0.0,24.999999999999993,96,5,0.3264401912689209,0.005474192808086333,cp,5
Constitutional,all_constraints,0.6,0.5477225575051662,1.0,0.0,66.66666666666667,96,5,0.3264401912689209,0.005474192808086333,cp,5
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,5,0.3264401912689209,0.005474192808086333,cp,5
Gastrointestinal,all_constraints,0.8,0.4472135954999579,1.0,0.0,24.999999999999993,96,5,0.3264401912689209,0.005474192808086333,cp,5
Overall_Survival,all_constraints,9.93423122716048,1.8322220952718438,11.259312728889226,1.1531184077482202,13.338540964357009,96,5,0.3264401912689209,0.005474192808086333,cp,5
all_constraints,all_constraints,0.4,0.5477225575051662,1.0,0.0,150.0,96,5,0.3264401912689209,0.005474192808086333,cp,5
