method,constraint_mode,outcome,rhs,strength,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Any_DLT,0.6,0.5,0.9535011441647597,0.12334550370971102,0.6086956521739131,0.8945537757437071,0.8558508791516894,10.0
nominal,dlt_only,Blood,0.6,0.5,0.8880658848207474,0.2568558632785351,0.21739130434782608,0.6280549199084668,0.8747391058110363,10.0
nominal,dlt_only,Constitutional,0.6,0.5,0.9481121522805227,0.029569219492920844,0.9021739130434783,0.9136216466234968,0.8718186581401349,10.0
nominal,dlt_only,Infection,0.6,0.5,0.9252745995423342,0.2084011121934145,0.33695652173913043,0.8579061784897025,0.8708516220613098,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.5,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
nominal,dlt_only,Overall_Survival,0.6,0.5,11.833803048109623,0.4699119473828029,10.972600188573972,10.989606251575154,10.703037311354485,10.0
nominal,dlt_only,all_constraints,0.6,0.5,0.8416018547976851,0.26092860003064694,0.17391304347826086,0.557391304347826,0.7051849705046693,10.0
nominal,all_constraints,Any_DLT,0.6,0.5,0.965091299884772,0.08556494621079538,0.7263157894736842,0.9237185354691075,0.8733332814377638,10.0
nominal,all_constraints,Blood,0.6,0.5,0.8925512541181817,0.23477913996803498,0.30526315789473685,0.6077002288329519,0.8792272213563941,10.0
nominal,all_constraints,Constitutional,0.6,0.5,0.9632507540916633,0.025199303689140737,0.9270833333333334,0.9340126811594204,0.8944722691670244,10.0
nominal,all_constraints,Infection,0.6,0.5,0.9344510443546424,0.17510456926227438,0.4421052631578947,0.865949656750572,0.8933590322651659,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.5,0.9987654320987656,0.003904046494035054,0.9876543209876543,0.9987654320987654,0.8797212084718249,10.0
nominal,all_constraints,Overall_Survival,0.6,0.5,11.792736246504102,0.4563598772474848,10.954689965265151,10.978064403657203,10.737954608888549,10.0
