method,knob,feas,obj
nominal,0.0,0.8698666198666198,10.938995398858497
cp,1.0,0.8698666198666198,10.938995398858497
cp,0.75,0.9139610389610391,10.419849921855718
cp,0.5,0.892067392067392,10.547812765055053
cp,0.25,0.8977272727272728,10.722689201054006
cp,0.1,0.9215367965367967,10.642047457079833
robust_reg,0.1,0.8977272727272728,11.033626116686719
robust_reg,0.25,0.875,10.93436230232981
robust_reg,0.5,0.8893471393471394,10.8253822279247
robust_reg,0.75,0.8766380016380017,10.726603598510145
robust_reg,1.0,0.8925938925938925,10.7666451058722
