outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method
Any_DLT,all_constraints,0.7894736842105263,0.4098452443302374,0.9789473684210527,0.1443214031708876,24.000000000000004,96,95,2.1873533576726913,6.286116856591614,cp
Blood,all_constraints,0.7789473684210526,0.41715723267721977,1.0,0.0,28.378378378378383,96,95,2.1873533576726913,6.286116856591614,cp
Constitutional,all_constraints,0.9052631578947369,0.2944047080786205,1.0,0.0,10.465116279069763,96,95,2.1873533576726913,6.286116856591614,cp
Infection,all_constraints,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,2.1873533576726913,6.286116856591614,cp
Gastrointestinal,all_constraints,0.7789473684210526,0.41715723267721977,0.968421052631579,0.1758040240472914,24.324324324324326,96,95,2.1873533576726913,6.286116856591614,cp
Overall_Survival,all_constraints,10.725241113634363,1.8849708686909634,11.292456298138747,1.3315584773518065,5.288600773583703,96,95,2.1873533576726913,6.286116856591614,cp
all_constraints,all_constraints,0.6,0.49249689490326914,0.968421052631579,0.1758040240472914,61.40350877192983,96,95,2.1873533576726913,6.286116856591614,cp
Any_DLT,dlt_only,0.7894736842105263,0.4098452443302374,0.8947368421052632,0.3085202917746743,13.333333333333332,96,95,0.7474315116802851,0.6113727919148179,cp
Blood,dlt_only,0.7789473684210526,0.41715723267721977,0.8210526315789474,0.38534172091962604,5.405405405405409,96,95,0.7474315116802851,0.6113727919148179,cp
Constitutional,dlt_only,0.9052631578947369,0.2944047080786205,0.9368421052631579,0.24453717969020553,3.4883720930232545,96,95,0.7474315116802851,0.6113727919148179,cp
Infection,dlt_only,0.8421052631578947,0.3665767306309684,0.9473684210526315,0.22448148540588725,12.5,96,95,0.7474315116802851,0.6113727919148179,cp
Gastrointestinal,dlt_only,0.7789473684210526,0.41715723267721977,0.968421052631579,0.17580402404729137,24.324324324324326,96,95,0.7474315116802851,0.6113727919148179,cp
Overall_Survival,dlt_only,10.725241113634363,1.8849708686909634,11.009778543220198,0.973128805755662,2.6529700038549255,96,95,0.7474315116802851,0.6113727919148179,cp
all_constraints,dlt_only,0.6,0.49249689490326914,0.7684210526315789,0.42407926745360525,28.070175438596486,96,95,0.7474315116802851,0.6113727919148179,cp
Any_DLT,all_constraints,0.8352941176470589,0.373116183345764,0.9529411764705882,0.2130214807490179,14.084507042253511,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Blood,all_constraints,0.8,0.40237390808147827,0.8117647058823529,0.393219847845319,1.4705882352941124,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Constitutional,all_constraints,0.9411764705882353,0.23669053416557545,1.0,0.0,6.250000000000002,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Infection,all_constraints,0.8823529411764706,0.3241018617760822,0.8941176470588236,0.3095130357961213,1.3333333333333413,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Gastrointestinal,all_constraints,0.8,0.40237390808147827,1.0,0.0,24.999999999999993,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Overall_Survival,all_constraints,10.850856033407789,1.9276868437001526,12.107774391665135,1.4256387438820444,11.58358708647065,96,85,0.14885437985261282,0.0691032400543054,tree_violation
all_constraints,all_constraints,0.6588235294117647,0.47691821142849733,0.8117647058823529,0.393219847845319,23.214285714285715,96,85,0.14885437985261282,0.0691032400543054,tree_violation
Any_DLT,dlt_only,0.8352941176470589,0.373116183345764,0.8941176470588236,0.3095130357961213,7.042253521126762,96,85,0.06385623663663864,0.01576474777057645,tree_violation
Blood,dlt_only,0.8,0.40237390808147827,0.7529411764705882,0.4338609156373123,-5.882352941176477,96,85,0.06385623663663864,0.01576474777057645,tree_violation
Constitutional,dlt_only,0.9411764705882353,0.23669053416557545,1.0,0.0,6.250000000000002,96,85,0.06385623663663864,0.01576474777057645,tree_violation
Infection,dlt_only,0.8823529411764706,0.3241018617760822,0.8352941176470589,0.373116183345764,-5.333333333333327,96,85,0.06385623663663864,0.01576474777057645,tree_violation
Gastrointestinal,dlt_only,0.8,0.40237390808147827,1.0,0.0,24.999999999999993,96,85,0.06385623663663864,0.01576474777057645,tree_violation
Overall_Survival,dlt_only,10.850856033407789,1.9276868437001526,12.51838564884875,1.3555551272173938,15.367724079159688,96,85,0.06385623663663864,0.01576474777057645,tree_violation
all_constraints,dlt_only,0.6588235294117647,0.47691821142849733,0.7294117647058823,0.44690031098129934,10.71428571428571,96,85,0.06385623663663864,0.01576474777057645,tree_violation
