problem,method,rho,dial_name,dial_star,kind,phase,judge,feasibility,feas_sd_across_folds,spread_over,objective,solved_frac,n_points,objective_sense,coherent,matched_bank,seed,wall_s,feas_worst_case,feas_q10,feasibility_samestore,feas_samestore_sd,feas_samestore_worst_case,feas_samestore_q10,objective_samestore,n_samestore,n_realizations,subsample_frac
gastric,cp,0.5,tau,0.03,tested,folds,gt_ensemble_full416,0.9868421052631579,0.02279014220485367,folds,10.86322630703817,0.8211945711945712,145,max,False,False,42,332.43559885025024,,,,,,,,,,
gastric,cp,0.5,tau,0.03,tested,full,gt_ensemble_full416,0.9565217391304348,,,12.256871357024837,0.9583333333333334,96,max,False,False,42,43.26250171661377,,,,,,,,,,
gastric,cp,1.0,tau,0.1,tested,folds,gt_ensemble_full416,0.946590909090909,0.04016402035108248,folds,10.07158381097534,0.8701591201591201,145,max,False,False,42,250.7737319469452,,,,,,,,,,
gastric,cp,1.0,tau,0.1,tested,full,gt_ensemble_full416,0.9782608695652174,,,12.253450711427456,0.9583333333333334,96,max,False,False,42,38.786089181900024,,,,,,,,,,
gastric,margin,,margin,0.2,tested,folds,gt_ensemble_full416,0.951255341880342,0.02917902815204191,folds,11.008521975532956,0.9223557973557974,145,max,False,False,42,13.437863826751709,,,,,,,,,,
gastric,margin,,margin,0.2,tested,full,gt_ensemble_full416,0.978494623655914,,,12.270228173590365,0.96875,96,max,False,False,42,8.807628393173218,,,,,,,,,,
gastric,wrapper,0.5,alpha,0.2,tested,folds,gt_ensemble_full416,0.9610714285714286,0.04902493118354191,folds,10.973630830398214,0.6789078039078039,145,max,False,False,42,227.46426963806152,,,,,,,,,,
gastric,wrapper,0.5,alpha,0.2,tested,full,gt_ensemble_full416,0.9880952380952381,,,12.145830934206241,0.875,96,max,False,False,42,208.89162278175354,,,,,,,,,,
gastric,wrapper,1.0,alpha,0.4,tested,folds,gt_ensemble_full416,0.9695833333333334,0.03329946195761525,folds,10.937517575500504,0.592079092079092,145,max,False,False,42,200.5035274028778,,,,,,,,,,
gastric,wrapper,1.0,alpha,0.4,tested,full,gt_ensemble_full416,0.9428571428571428,,,12.190680412877606,0.7291666666666666,96,max,False,False,42,176.4726173877716,,,,,,,,,,
gastric,nominal,,none,0.0,reference,folds,gt_ensemble_full416,0.9336805555555556,0.026027774072097432,folds,11.293603330415287,0.9510354510354511,145,max,False,False,42,12.095790386199951,,,,,,,,,,
gastric,nominal,,none,0.0,reference,full,gt_ensemble_full416,0.956989247311828,,,12.33083746963635,0.96875,96,max,False,False,42,8.64764404296875,,,,,,,,,,
gastric,cp,0.5,tau,0.03,tested,subsample,gt_ensemble_full416,0.9446413091837027,0.034480317988018205,realizations,11.745403097959791,0.85,960,max,False,False,42,,0.8666666666666667,0.9174358974358975,0.9589381811966871,0.033195487115357136,0.8888888888888888,0.9246031746031746,11.83488141967624,48.3,10.0,0.5
gastric,cp,1.0,tau,0.1,tested,subsample,gt_ensemble_full416,0.9282126420594123,0.049764265100617065,realizations,11.47339842015261,0.8291666666666666,960,max,False,False,42,,0.8227848101265823,0.875135623869801,0.9420352530063834,0.05411313528041414,0.8222222222222222,0.8783760683760683,11.61631216303282,48.3,10.0,0.5
gastric,margin,,margin,0.2,tested,subsample,gt_ensemble_full416,0.9332170402408801,0.07372791576284944,realizations,11.909618742488346,0.903125,960,max,False,False,42,,0.7317073170731707,0.9048163013275703,0.9449599620282733,0.0952357884049062,0.6818181818181818,0.903896103896104,12.006041487748996,48.3,10.0,0.5
gastric,wrapper,0.5,alpha,0.2,tested,subsample,gt_ensemble_full416,0.9228597072631869,0.09354340663177979,realizations,11.70263077663368,0.6656250000000001,960,max,False,False,42,,0.6825396825396826,0.8623716153127917,0.9165153370920516,0.10924136844830215,0.6444444444444445,0.8212626262626262,11.77675480929479,48.3,10.0,0.5
gastric,wrapper,1.0,alpha,0.4,tested,subsample,gt_ensemble_full416,0.8892159534612087,0.1077973999848946,realizations,11.73403127984429,0.6364583333333333,960,max,False,False,42,,0.631578947368421,0.7554655870445345,0.9097702209830505,0.11551583400553915,0.6222222222222222,0.7985858585858586,11.872470768683097,48.3,10.0,0.5
gastric,nominal,,none,0.0,reference,subsample,gt_ensemble_full416,0.8450598021366998,0.23468184717860904,realizations,12.115359747014605,0.9333333333333333,960,max,False,False,42,,0.2235294117647059,0.6295818568391212,0.8529952927106628,0.2963199394341772,0.045454545454545456,0.6445454545454545,12.259250497763862,48.3,10.0,0.5
