problem,method,rho,dial_name,dial_star,kind,phase,judge,feasibility,feas_sd_across_folds,objective,solved_frac,n_points,objective_sense,coherent,matched_bank,seed,wall_s
gastric,cp,0.5,tau,0.03,tested,folds,gt_ensemble_full416,0.9868421052631579,0.02279014220485367,10.86322630703817,0.8211945711945712,145,max,False,False,42,375.12755131721497
gastric,cp,0.5,tau,0.03,tested,full,gt_ensemble_full416,0.9565217391304348,,12.256871357024837,0.9583333333333334,96,max,False,False,42,46.87879753112793
gastric,cp,1.0,tau,0.1,tested,folds,gt_ensemble_full416,0.946590909090909,0.04016402035108248,10.07158381097534,0.8701591201591201,145,max,False,False,42,281.3104827404022
gastric,cp,1.0,tau,0.1,tested,full,gt_ensemble_full416,0.9782608695652174,,12.253450711427456,0.9583333333333334,96,max,False,False,42,42.18213391304016
gastric,margin,,margin,0.2,tested,folds,gt_ensemble_full416,0.951255341880342,0.02917902815204191,11.008521975532956,0.9223557973557974,145,max,False,False,42,14.50270700454712
gastric,margin,,margin,0.2,tested,full,gt_ensemble_full416,0.978494623655914,,12.270228173590365,0.96875,96,max,False,False,42,9.814828634262085
gastric,wrapper,0.5,alpha,0.2,tested,folds,gt_ensemble_full416,0.9610714285714286,0.04902493118354191,10.973630830398214,0.6789078039078039,145,max,False,False,42,276.550279378891
gastric,wrapper,0.5,alpha,0.2,tested,full,gt_ensemble_full416,0.9880952380952381,,12.145830934206241,0.875,96,max,False,False,42,244.89185881614685
gastric,wrapper,1.0,alpha,0.4,tested,folds,gt_ensemble_full416,0.9695833333333334,0.03329946195761525,10.937517575500504,0.592079092079092,145,max,False,False,42,230.18537664413452
gastric,wrapper,1.0,alpha,0.4,tested,full,gt_ensemble_full416,0.9428571428571428,,12.190680412877606,0.7291666666666666,96,max,False,False,42,227.7428958415985
gastric,nominal,,none,0.0,reference,folds,gt_ensemble_full416,0.9336805555555556,0.026027774072097432,11.293603330415287,0.9510354510354511,145,max,False,False,42,13.38823938369751
gastric,nominal,,none,0.0,reference,full,gt_ensemble_full416,0.956989247311828,,12.33083746963635,0.96875,96,max,False,False,42,9.524001359939575
