problem,method,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,coherent,matched_bank,rho,knob,phase
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.5262163281440735,3.4787896871566772,0.09596661205949454,True,False,0.05,0.0,rho_sweep
gastric,cp,0.9052526388715905,10.881855315263172,0.8834240084240085,optimal,0,35.335444152355194,7.897046625614166,0.21784956208590803,True,False,0.05,0.01,rho_sweep
gastric,wrapper,0.8972327161982335,10.636521130738526,0.7938896688896688,optimal,0,21.074954748153687,53.630484223365784,1.4794616337480215,True,False,0.05,0.2,rho_sweep
gastric,robust_reg,0.8775345622119817,10.97681287425695,0.9518544518544518,optimal,0,0.9497531056404114,3.275978207588196,0.09037181262312265,True,False,0.05,0.05,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.42203229665756226,3.4274843335151672,0.0945512919590391,True,False,0.1,0.0,rho_sweep
gastric,cp,0.9371008939974457,10.779839629786036,0.8547443547443548,optimal,0,47.51499992609024,10.298208355903625,0.2840885063697552,True,False,0.1,0.01,rho_sweep
gastric,wrapper,0.9274358974358975,10.715851869551448,0.7676377676377677,optimal,0,13.01766586303711,57.90024811029434,1.5972482237322576,True,False,0.1,0.2,rho_sweep
gastric,robust_reg,0.9014978714735304,11.04540003184464,0.9578068328068329,optimal,0,1.2675150632858276,3.4696263670921326,0.0957138308163347,True,False,0.1,0.1,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.40564244985580444,3.9595288038253784,0.10922838079518285,True,False,0.2,0.0,rho_sweep
gastric,cp,0.9359053157718341,10.704620691370446,0.853939978939979,optimal,0,78.11879223585129,9.796572804450989,0.27025028426071696,True,False,0.2,0.01,rho_sweep
gastric,wrapper,0.8539707419017764,10.509045096264803,0.6872879372879372,optimal,0,19.372882843017578,56.73325854539871,1.56505540814893,True,False,0.2,0.2,rho_sweep
gastric,robust_reg,0.8987847222222223,10.991540907600825,0.9510354510354511,optimal,0,1.0257235765457153,3.692705810070038,0.1018677464846907,True,False,0.2,0.2,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.4824908971786499,3.428949773311615,0.09459171788445835,True,False,0.3,0.0,rho_sweep
gastric,cp,0.9478744939271255,10.604468882968742,0.7933485433485433,optimal,0,101.99270862340927,13.020218193531036,0.35917843292499413,True,False,0.3,0.01,rho_sweep
gastric,wrapper,0.9052355690286725,10.487453466853738,0.6908418158418159,optimal,0,18.284751057624817,63.335329592227936,1.7471815059924949,True,False,0.3,0.2,rho_sweep
gastric,robust_reg,0.9088709677419355,10.855277291085914,0.9586112086112086,optimal,0,1.2140288949012756,3.4996374249458313,0.0965417220674712,True,False,0.3,0.3,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.38734573125839233,3.2942864298820496,0.09087686703122895,True,False,0.5,0.0,rho_sweep
gastric,cp,0.9477163461538461,10.141512444504691,0.6986661986661986,optimal,0,168.07198303937912,25.340333580970764,0.699043684992297,True,False,0.5,0.01,rho_sweep
gastric,wrapper,0.9291819291819291,10.654315466285107,0.5867117117117117,optimal,0,23.889132857322693,62.837565779685974,1.733450090474096,True,False,0.5,0.2,rho_sweep
gastric,robust_reg,0.919031425891182,10.72833129700156,0.9199280449280449,optimal,0,0.9881219267845154,3.9216963052749634,0.10818472566275761,True,False,0.5,0.5,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.3804786205291748,3.4708211421966553,0.0957467901295629,True,False,0.75,0.0,rho_sweep
gastric,cp,0.9405594405594405,10.000571369567524,0.7143442143442144,optimal,0,299.22232884168625,23.802014350891113,0.6566072924383756,True,False,0.75,0.01,rho_sweep
gastric,wrapper,0.9324404761904761,10.429206133964481,0.5344857844857844,optimal,0,37.15528017282486,62.009716510772705,1.7106128692626954,True,False,0.75,0.2,rho_sweep
gastric,robust_reg,0.9212928921568627,10.455611451126025,0.9375219375219375,optimal,0,0.9599004983901978,3.639664590358734,0.10040454042368922,True,False,0.75,0.75,rho_sweep
gastric,nominal,0.8819196428571429,11.005122261576986,0.9442786942786943,optimal,0,0.38011735677719116,3.393135666847229,0.09360374253371666,True,False,1.0,0.0,rho_sweep
gastric,cp,0.9561111111111111,9.448071703124322,0.5785802035802036,optimal,0,650.66743516922,48.21160805225372,1.3299753945449302,True,False,1.0,0.01,rho_sweep
gastric,wrapper,0.9583333333333334,10.385356473450626,0.48715923715923715,optimal,0,43.44628965854645,86.24132740497589,2.379071100826921,True,False,1.0,0.2,rho_sweep
gastric,robust_reg,0.9461725266603316,10.527525986599155,0.9578068328068329,optimal,0,1.9015600085258484,4.781976640224457,0.13191659697170915,True,False,1.0,1.0,rho_sweep
