problem,method,rho,dial_name,search,dial,robustness_rank,reason
reactor,wrapper,3.0,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,3.0,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,3.0,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,3.0,alpha,adaptive,0.15,4,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,4.0,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0.1, which scored feasibility 0"
reactor,wrapper,4.0,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0.1, which scored feasibility 0"
reactor,wrapper,4.0,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0.1, which scored feasibility 0"
reactor,wrapper,4.0,alpha,adaptive,0.15,4,"pruned: less robust than alpha=0.1, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.0,0,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.1,1,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.2,2,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.3,3,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.4,4,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.625,6,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.75,7,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,1.0,9,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.075,6,not reached: eval budget 6 spent
