problem,method,rho,dial_name,search,dial,robustness_rank,reason
reactor,cp,1.0,tau,adaptive,1.0,0,"pruned: less robust than tau=0.001, which scored feasibility 0"
reactor,cp,1.0,tau,adaptive,0.3,1,"pruned: less robust than tau=0.001, which scored feasibility 0"
reactor,cp,1.0,tau,adaptive,0.1,2,"pruned: less robust than tau=0.001, which scored feasibility 0"
reactor,cp,1.0,tau,adaptive,0.01,4,"pruned: less robust than tau=0.001, which scored feasibility 0"
reactor,wrapper,1.0,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0, which scored feasibility 0"
reactor,wrapper,1.0,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0, which scored feasibility 0"
reactor,wrapper,1.0,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0, which scored feasibility 0"
reactor,wrapper,1.0,alpha,adaptive,0.15,4,"pruned: less robust than alpha=0, which scored feasibility 0"
reactor,cp,2.0,tau,adaptive,1.0,0,not reached: eval budget 5 spent
reactor,cp,2.0,tau,adaptive,0.3,1,not reached: eval budget 5 spent
reactor,wrapper,2.0,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,2.0,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,2.0,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,wrapper,2.0,alpha,adaptive,0.15,4,"pruned: less robust than alpha=0.05, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.0,0,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.1,1,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.2,2,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.3,3,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.4,4,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.625,6,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,0.75,7,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,margin,,margin,adaptive,1.0,9,"pruned: less robust than margin=1.25, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.5,0,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.4,1,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.3,2,"pruned: less robust than alpha=0.2, which scored feasibility 0"
reactor,cmicl,,alpha,adaptive,0.075,6,not reached: eval budget 6 spent
