method,knob,fold,context_idx,solved,feasible,objective
cp@rho=1,2.0813397179706636,0,-1,1.0,0.0,2914.627386371445
cp@rho=1,2.0813397179706636,1,-1,1.0,0.0,2980.469459050768
cp@rho=1,2.0813397179706636,2,-1,1.0,0.0,2998.514976172553
cp@rho=1,2.0813397179706636,3,-1,1.0,0.0,2990.5219316331227
cp@rho=1,2.0813397179706636,4,-1,1.0,0.0,2964.944649415284
cp@rho=1,2.0813397179706636,5,-1,1.0,0.0,2878.675886252229
cp@rho=1,2.0813397179706636,6,-1,1.0,0.0,2972.0089310436288
cp@rho=1,2.0813397179706636,7,-1,1.0,0.0,3020.712491192511
cp@rho=1,2.0813397179706636,8,-1,1.0,0.0,2988.3864238091346
cp@rho=1,2.0813397179706636,9,-1,1.0,0.0,3012.0578467535624
cp@rho=1,1.0406698589853318,0,-1,1.0,0.0,3061.754124314707
cp@rho=1,1.0406698589853318,1,-1,1.0,0.0,3100.9866139994638
cp@rho=1,1.0406698589853318,2,-1,1.0,0.0,3082.339669180696
cp@rho=1,1.0406698589853318,3,-1,1.0,0.0,3053.8429796887176
cp@rho=1,1.0406698589853318,4,-1,1.0,0.0,3074.3456502138138
cp@rho=1,1.0406698589853318,5,-1,1.0,0.0,3028.7107549059333
cp@rho=1,1.0406698589853318,6,-1,1.0,0.0,3118.0342941396675
cp@rho=1,1.0406698589853318,7,-1,1.0,0.0,3028.913644705368
cp@rho=1,1.0406698589853318,8,-1,1.0,0.0,3087.3169805989874
cp@rho=1,1.0406698589853318,9,-1,1.0,0.0,3046.809522760786
cp@rho=1,0.5203349294926659,0,-1,1.0,0.0,3088.4725329499765
cp@rho=1,0.5203349294926659,1,-1,1.0,0.0,3100.9866139994638
cp@rho=1,0.5203349294926659,2,-1,1.0,0.0,3087.5133866795013
cp@rho=1,0.5203349294926659,3,-1,1.0,0.0,3098.905148358636
cp@rho=1,0.5203349294926659,4,-1,1.0,0.0,3093.111902113336
cp@rho=1,0.5203349294926659,5,-1,1.0,0.0,3038.1779762692227
cp@rho=1,0.5203349294926659,6,-1,1.0,0.0,3143.32650739472
cp@rho=1,0.5203349294926659,7,-1,1.0,0.0,3028.913644705368
cp@rho=1,0.5203349294926659,8,-1,1.0,0.0,3125.570288528532
cp@rho=1,0.5203349294926659,9,-1,1.0,0.0,3071.2150124845634
cp@rho=1,0.20813397179706639,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.20813397179706639,1,-1,1.0,0.0,3100.9866139994638
cp@rho=1,0.20813397179706639,2,-1,1.0,0.0,3123.5992471018917
cp@rho=1,0.20813397179706639,3,-1,1.0,0.0,3098.905148358636
cp@rho=1,0.20813397179706639,4,-1,1.0,0.0,3093.111902113336
cp@rho=1,0.20813397179706639,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.20813397179706639,6,-1,1.0,0.0,3147.2077270033
cp@rho=1,0.20813397179706639,7,-1,1.0,0.0,3046.3370671834473
cp@rho=1,0.20813397179706639,8,-1,1.0,0.0,3125.570288528532
cp@rho=1,0.20813397179706639,9,-1,1.0,0.0,3083.356840290585
cp@rho=1,0.10406698589853319,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.10406698589853319,1,-1,1.0,0.0,3100.9866139994638
cp@rho=1,0.10406698589853319,2,-1,1.0,0.0,3123.5992471018917
cp@rho=1,0.10406698589853319,3,-1,1.0,0.0,3098.905148358636
cp@rho=1,0.10406698589853319,4,-1,1.0,0.0,3093.111902113336
cp@rho=1,0.10406698589853319,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.10406698589853319,6,-1,1.0,0.0,3147.2077270033
cp@rho=1,0.10406698589853319,7,-1,1.0,0.0,3062.214928487353
cp@rho=1,0.10406698589853319,8,-1,1.0,0.0,3125.570288528532
cp@rho=1,0.10406698589853319,9,-1,1.0,0.0,3083.356840290585
cp@rho=1,0.04162679435941327,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.04162679435941327,1,-1,1.0,0.0,3110.4380406008813
cp@rho=1,0.04162679435941327,2,-1,1.0,0.0,3126.7174344210007
cp@rho=1,0.04162679435941327,3,-1,1.0,0.0,3110.764182251632
cp@rho=1,0.04162679435941327,4,-1,1.0,0.0,3093.111902113336
cp@rho=1,0.04162679435941327,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.04162679435941327,6,-1,1.0,0.0,3147.2077270033
cp@rho=1,0.04162679435941327,7,-1,1.0,0.0,3065.4659295028478
cp@rho=1,0.04162679435941327,8,-1,1.0,0.0,3126.6955555132085
cp@rho=1,0.04162679435941327,9,-1,1.0,0.0,3091.820787119984
wrapper@rho=1,0.0,0,-1,1.0,0.0,2985.2599656112043
wrapper@rho=1,0.0,1,-1,1.0,0.0,3072.857794178044
wrapper@rho=1,0.0,2,-1,1.0,0.0,3065.2939449138526
wrapper@rho=1,0.0,3,-1,1.0,0.0,3057.584143694781
wrapper@rho=1,0.0,4,-1,1.0,0.0,3065.6414492821796
wrapper@rho=1,0.0,5,-1,1.0,0.0,3016.756807318475
wrapper@rho=1,0.0,6,-1,1.0,0.0,3035.7367107841487
wrapper@rho=1,0.0,7,-1,1.0,0.0,3014.9162981026143
wrapper@rho=1,0.0,8,-1,1.0,0.0,3093.361500508568
wrapper@rho=1,0.0,9,-1,1.0,0.0,3064.173894600802
wrapper@rho=1,0.1,0,-1,1.0,0.0,2974.8771944703667
wrapper@rho=1,0.1,1,-1,1.0,0.0,3056.10219022665
wrapper@rho=1,0.1,2,-1,1.0,0.0,3044.2360242439663
wrapper@rho=1,0.1,3,-1,1.0,0.0,3030.0162129570576
wrapper@rho=1,0.1,4,-1,1.0,0.0,3033.5553893277406
wrapper@rho=1,0.1,5,-1,1.0,0.0,3001.637669063549
wrapper@rho=1,0.1,6,-1,1.0,0.0,3010.8784071218934
wrapper@rho=1,0.1,7,-1,1.0,0.0,2999.857105188734
wrapper@rho=1,0.1,8,-1,1.0,0.0,3033.1200585024703
wrapper@rho=1,0.1,9,-1,1.0,0.0,3047.7410397351114
wrapper@rho=1,0.2,0,-1,1.0,0.0,2972.7217480620134
wrapper@rho=1,0.2,1,-1,1.0,0.0,3040.5425586807114
wrapper@rho=1,0.2,2,-1,1.0,0.0,3005.0435898325586
wrapper@rho=1,0.2,3,-1,1.0,0.0,3018.8663155406093
wrapper@rho=1,0.2,4,-1,1.0,0.0,3000.781184530298
wrapper@rho=1,0.2,5,-1,1.0,0.0,2991.246872674745
wrapper@rho=1,0.2,6,-1,1.0,0.0,2984.9267137296206
wrapper@rho=1,0.2,7,-1,1.0,0.0,2983.1765212102778
wrapper@rho=1,0.2,8,-1,1.0,0.0,3004.911262143973
wrapper@rho=1,0.2,9,-1,1.0,0.0,3018.131057230898
wrapper@rho=1,0.3,0,-1,1.0,0.0,2955.033194584393
wrapper@rho=1,0.3,1,-1,1.0,0.0,3000.973555417034
wrapper@rho=1,0.3,2,-1,1.0,0.0,2988.455597394571
wrapper@rho=1,0.3,3,-1,1.0,0.0,2990.4688228845953
wrapper@rho=1,0.3,4,-1,1.0,0.0,2971.5573532946582
wrapper@rho=1,0.3,5,-1,1.0,0.0,2969.960594844185
wrapper@rho=1,0.3,6,-1,1.0,0.0,2974.4423167345462
wrapper@rho=1,0.3,7,-1,1.0,0.0,2952.4541141162867
wrapper@rho=1,0.3,8,-1,1.0,0.0,2989.024918897482
wrapper@rho=1,0.3,9,-1,1.0,0.0,3008.163837986334
wrapper@rho=1,0.5,0,-1,1.0,0.0,2929.3695975146497
wrapper@rho=1,0.5,1,-1,1.0,0.0,2959.2981222003664
wrapper@rho=1,0.5,2,-1,1.0,0.0,2952.9377601038013
wrapper@rho=1,0.5,3,-1,1.0,0.0,2956.044085200125
wrapper@rho=1,0.5,4,-1,1.0,0.0,2942.4565154829643
wrapper@rho=1,0.5,5,-1,1.0,0.0,2957.340458873811
wrapper@rho=1,0.5,6,-1,1.0,0.0,2968.225910665811
wrapper@rho=1,0.5,7,-1,1.0,0.0,2920.263890009889
wrapper@rho=1,0.5,8,-1,1.0,0.0,2939.240274206553
wrapper@rho=1,0.5,9,-1,1.0,0.0,2963.7791951721338
cp@rho=2,3.278798693932326,0,-1,1.0,0.0,2914.627386371445
cp@rho=2,3.278798693932326,1,-1,1.0,0.0,2980.469459050768
cp@rho=2,3.278798693932326,2,-1,1.0,0.0,3003.5527832568537
cp@rho=2,3.278798693932326,3,-1,1.0,0.0,3096.395711244233
cp@rho=2,3.278798693932326,4,-1,1.0,0.0,2964.944649415284
cp@rho=2,3.278798693932326,5,-1,1.0,0.0,2985.16110448282
cp@rho=2,3.278798693932326,6,-1,1.0,0.0,2972.0089310436288
cp@rho=2,3.278798693932326,7,-1,1.0,0.0,3050.222142836355
cp@rho=2,3.278798693932326,8,-1,1.0,0.0,3011.8517107584034
cp@rho=2,3.278798693932326,9,-1,1.0,0.0,3018.128275692944
cp@rho=2,1.639399346966163,0,-1,1.0,0.0,3171.743524308735
cp@rho=2,1.639399346966163,1,-1,1.0,1.0,3181.4086180513787
cp@rho=2,1.639399346966163,2,-1,1.0,0.0,3121.6072090168786
cp@rho=2,1.639399346966163,3,-1,1.0,0.0,3112.9640955765026
cp@rho=2,1.639399346966163,4,-1,1.0,0.0,3134.4061142415558
cp@rho=2,1.639399346966163,5,-1,1.0,0.0,3165.4226197589833
cp@rho=2,1.639399346966163,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,1.639399346966163,7,-1,1.0,0.0,3050.222142836355
cp@rho=2,1.639399346966163,8,-1,1.0,0.0,3164.743029401881
cp@rho=2,1.639399346966163,9,-1,1.0,0.0,3095.9070452156684
cp@rho=2,0.8196996734830815,0,-1,1.0,0.0,3192.4839393788698
cp@rho=2,0.8196996734830815,1,-1,1.0,1.0,3181.4086180513787
cp@rho=2,0.8196996734830815,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.8196996734830815,3,-1,1.0,1.0,3213.6542911416273
cp@rho=2,0.8196996734830815,4,-1,1.0,0.0,3193.1088424875156
cp@rho=2,0.8196996734830815,5,-1,1.0,0.0,3165.4226197589833
cp@rho=2,0.8196996734830815,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,0.8196996734830815,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.8196996734830815,8,-1,1.0,1.0,3167.0910311142097
cp@rho=2,0.8196996734830815,9,-1,1.0,0.0,3152.91214047685
cp@rho=2,0.3278798693932326,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.3278798693932326,1,-1,1.0,1.0,3181.4086180513787
cp@rho=2,0.3278798693932326,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.3278798693932326,3,-1,1.0,1.0,3222.769595176901
cp@rho=2,0.3278798693932326,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.3278798693932326,5,-1,1.0,1.0,3181.9375354612503
cp@rho=2,0.3278798693932326,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,0.3278798693932326,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.3278798693932326,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.3278798693932326,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.1639399346966163,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.1639399346966163,1,-1,1.0,0.0,3182.387266034467
cp@rho=2,0.1639399346966163,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.1639399346966163,3,-1,1.0,1.0,3222.769595176901
cp@rho=2,0.1639399346966163,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.1639399346966163,5,-1,1.0,1.0,3181.9375354612503
cp@rho=2,0.1639399346966163,6,-1,1.0,0.0,3178.780884840932
cp@rho=2,0.1639399346966163,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.1639399346966163,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.1639399346966163,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.06557597387864653,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.06557597387864653,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.06557597387864653,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.06557597387864653,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.06557597387864653,4,-1,1.0,1.0,3214.9851744980538
