method,knob,fold,context_idx,solved,feasible,objective
cp@rho=1,0.03,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.03,1,-1,1.0,0.0,3110.4380406008813
cp@rho=1,0.03,2,-1,1.0,0.0,3126.7174344210007
cp@rho=1,0.03,3,-1,1.0,0.0,3110.764182251632
cp@rho=1,0.03,4,-1,1.0,0.0,3097.1418053934854
cp@rho=1,0.03,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.03,6,-1,1.0,0.0,3150.385311338454
cp@rho=1,0.03,7,-1,1.0,0.0,3065.4659295028478
cp@rho=1,0.03,8,-1,1.0,0.0,3126.6955555132085
cp@rho=1,0.03,9,-1,1.0,0.0,3091.820787119984
cp@rho=1,0.003,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.003,1,-1,1.0,0.0,3110.4380406008813
cp@rho=1,0.003,2,-1,1.0,0.0,3126.7174344210007
cp@rho=1,0.003,3,-1,1.0,0.0,3110.764182251632
cp@rho=1,0.003,4,-1,1.0,0.0,3097.1418053934854
cp@rho=1,0.003,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.003,6,-1,1.0,0.0,3150.385311338454
cp@rho=1,0.003,7,-1,1.0,0.0,3065.4659295028478
cp@rho=1,0.003,8,-1,1.0,0.0,3126.6955555132085
cp@rho=1,0.003,9,-1,1.0,0.0,3091.973066645222
cp@rho=1,0.001,0,-1,1.0,0.0,3110.580774937888
cp@rho=1,0.001,1,-1,1.0,0.0,3110.4380406008813
cp@rho=1,0.001,2,-1,1.0,0.0,3126.7174344210007
cp@rho=1,0.001,3,-1,1.0,0.0,3110.764182251632
cp@rho=1,0.001,4,-1,1.0,0.0,3097.1418053934854
cp@rho=1,0.001,5,-1,1.0,0.0,3062.3045357569326
cp@rho=1,0.001,6,-1,1.0,0.0,3150.385311338454
cp@rho=1,0.001,7,-1,1.0,0.0,3065.4659295028478
cp@rho=1,0.001,8,-1,1.0,0.0,3126.6955555132085
cp@rho=1,0.001,9,-1,1.0,0.0,3091.973066645222
wrapper@rho=1,0.2,0,-1,1.0,0.0,2972.7217480620134
wrapper@rho=1,0.2,1,-1,1.0,0.0,3040.5425586807114
wrapper@rho=1,0.2,2,-1,1.0,0.0,3005.0435898325586
wrapper@rho=1,0.2,3,-1,1.0,0.0,3018.8663155406093
wrapper@rho=1,0.2,4,-1,1.0,0.0,3000.781184530298
wrapper@rho=1,0.2,5,-1,1.0,0.0,2991.246872674745
wrapper@rho=1,0.2,6,-1,1.0,0.0,2984.9267137296206
wrapper@rho=1,0.2,7,-1,1.0,0.0,2983.1765212102778
wrapper@rho=1,0.2,8,-1,1.0,0.0,3004.911262143973
wrapper@rho=1,0.2,9,-1,1.0,0.0,3018.131057230898
wrapper@rho=1,0.1,0,-1,1.0,0.0,2974.8771944703667
wrapper@rho=1,0.1,1,-1,1.0,0.0,3056.10219022665
wrapper@rho=1,0.1,2,-1,1.0,0.0,3044.2360242439663
wrapper@rho=1,0.1,3,-1,1.0,0.0,3030.0162129570576
wrapper@rho=1,0.1,4,-1,1.0,0.0,3033.5553893277406
wrapper@rho=1,0.1,5,-1,1.0,0.0,3001.637669063549
wrapper@rho=1,0.1,6,-1,1.0,0.0,3010.8784071218934
wrapper@rho=1,0.1,7,-1,1.0,0.0,2999.857105188734
wrapper@rho=1,0.1,8,-1,1.0,0.0,3033.1200585024703
wrapper@rho=1,0.1,9,-1,1.0,0.0,3047.7410397351114
wrapper@rho=1,0.05,0,-1,1.0,0.0,2976.3984344750284
wrapper@rho=1,0.05,1,-1,1.0,0.0,3067.006826558655
wrapper@rho=1,0.05,2,-1,1.0,0.0,3047.9885316917894
wrapper@rho=1,0.05,3,-1,1.0,0.0,3046.8248519222584
wrapper@rho=1,0.05,4,-1,1.0,0.0,3045.9138151554957
wrapper@rho=1,0.05,5,-1,1.0,0.0,3002.975829961659
wrapper@rho=1,0.05,6,-1,1.0,0.0,3017.881712044718
wrapper@rho=1,0.05,7,-1,1.0,0.0,3006.3670151692554
wrapper@rho=1,0.05,8,-1,1.0,0.0,3057.104702449104
wrapper@rho=1,0.05,9,-1,1.0,0.0,3062.1615999608357
wrapper@rho=1,0.0,0,-1,1.0,0.0,2985.2599656112043
wrapper@rho=1,0.0,1,-1,1.0,0.0,3072.857794178044
wrapper@rho=1,0.0,2,-1,1.0,0.0,3065.2939449138526
wrapper@rho=1,0.0,3,-1,1.0,0.0,3057.584143694781
wrapper@rho=1,0.0,4,-1,1.0,0.0,3065.6414492821796
wrapper@rho=1,0.0,5,-1,1.0,0.0,3016.756807318475
wrapper@rho=1,0.0,6,-1,1.0,0.0,3035.7367107841487
wrapper@rho=1,0.0,7,-1,1.0,0.0,3014.9162981026143
wrapper@rho=1,0.0,8,-1,1.0,0.0,3093.361500508568
wrapper@rho=1,0.0,9,-1,1.0,0.0,3064.173894600802
cp@rho=2,0.03,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.03,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.03,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.03,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.03,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.03,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.03,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.03,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.03,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.03,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.003,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.003,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.003,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.003,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.003,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.003,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.003,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.003,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.003,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.003,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.001,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.001,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.001,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.001,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.001,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.001,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.001,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.001,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.001,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.001,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.1,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.1,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.1,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.1,3,-1,1.0,1.0,3222.769595176901
cp@rho=2,0.1,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.1,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.1,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.1,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.1,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.1,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.01,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.01,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.01,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.01,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.01,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.01,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.01,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.01,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.01,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.01,9,-1,1.0,1.0,3163.2725894874766
wrapper@rho=2,0.2,0,-1,1.0,0.0,2965.9637875897765
wrapper@rho=2,0.2,1,-1,1.0,0.0,3069.0278089883263
wrapper@rho=2,0.2,2,-1,1.0,0.0,3040.8383995529357
wrapper@rho=2,0.2,3,-1,1.0,0.0,3060.661096870784
wrapper@rho=2,0.2,4,-1,1.0,0.0,3026.867193088898
wrapper@rho=2,0.2,5,-1,1.0,0.0,3013.427102772169
wrapper@rho=2,0.2,6,-1,1.0,0.0,3023.691978132375
wrapper@rho=2,0.2,7,-1,1.0,0.0,2982.312640305018
wrapper@rho=2,0.2,8,-1,1.0,0.0,3005.2738354216017
wrapper@rho=2,0.2,9,-1,1.0,0.0,3028.6975168637405
wrapper@rho=2,0.1,0,-1,1.0,0.0,2990.2166029726845
wrapper@rho=2,0.1,1,-1,1.0,0.0,3088.6318257405924
wrapper@rho=2,0.1,2,-1,1.0,0.0,3045.8869760893035
wrapper@rho=2,0.1,3,-1,1.0,0.0,3079.3036882733527
wrapper@rho=2,0.1,4,-1,1.0,0.0,3050.6701716647754
wrapper@rho=2,0.1,5,-1,1.0,0.0,3057.371943124547
wrapper@rho=2,0.1,6,-1,1.0,0.0,3062.7491575299746
wrapper@rho=2,0.1,7,-1,1.0,0.0,3008.278927814634
wrapper@rho=2,0.1,8,-1,1.0,0.0,3063.854119362858
wrapper@rho=2,0.1,9,-1,1.0,0.0,3058.6133221150226
wrapper@rho=2,0.05,0,-1,1.0,0.0,3030.032800120549
wrapper@rho=2,0.05,1,-1,1.0,0.0,3102.6483370725255
wrapper@rho=2,0.05,2,-1,1.0,0.0,3070.7344471553693
wrapper@rho=2,0.05,3,-1,1.0,0.0,3083.1633098621332
wrapper@rho=2,0.05,4,-1,1.0,0.0,3095.2512633565866
wrapper@rho=2,0.05,5,-1,1.0,0.0,3075.9599447405385
wrapper@rho=2,0.05,6,-1,1.0,0.0,3075.953730282343
wrapper@rho=2,0.05,7,-1,1.0,0.0,3023.323395445821
wrapper@rho=2,0.05,8,-1,1.0,0.0,3075.1315277938925
wrapper@rho=2,0.05,9,-1,1.0,0.0,3059.655592410825
wrapper@rho=2,0.0,0,-1,1.0,0.0,3060.2543676572636
wrapper@rho=2,0.0,1,-1,1.0,0.0,3121.060227965548
wrapper@rho=2,0.0,2,-1,1.0,0.0,3105.3476951434623
wrapper@rho=2,0.0,3,-1,1.0,0.0,3104.8182954165845
wrapper@rho=2,0.0,4,-1,1.0,0.0,3122.5833956290508
wrapper@rho=2,0.0,5,-1,1.0,1.0,3158.4955249261966
wrapper@rho=2,0.0,6,-1,1.0,0.0,3114.929781688444
wrapper@rho=2,0.0,7,-1,1.0,0.0,3041.486709234732
wrapper@rho=2,0.0,8,-1,1.0,0.0,3081.842354176889
wrapper@rho=2,0.0,9,-1,1.0,0.0,3085.4771108038067
nominal,0.0,0,-1,1.0,0.0,2914.627386371445
nominal,0.0,1,-1,1.0,0.0,2980.469459050768
nominal,0.0,2,-1,1.0,0.0,2861.0860876733773
nominal,0.0,3,-1,1.0,0.0,2914.122657135509
nominal,0.0,4,-1,1.0,0.0,2964.944649415284
nominal,0.0,5,-1,1.0,0.0,2878.675886252229
nominal,0.0,6,-1,1.0,0.0,2972.0089310436288
nominal,0.0,7,-1,1.0,0.0,3009.4453065289717
nominal,0.0,8,-1,1.0,0.0,2920.3839413332375
nominal,0.0,9,-1,1.0,0.0,3004.710241377524
margin,0.5,0,-1,1.0,0.0,2973.468936433345
margin,0.5,1,-1,1.0,0.0,3039.7341772716545
margin,0.5,2,-1,1.0,0.0,2914.5025674362264
margin,0.5,3,-1,1.0,0.0,2966.0950178704043
margin,0.5,4,-1,1.0,0.0,3010.232254661353
margin,0.5,5,-1,1.0,0.0,2933.7883421896427
margin,0.5,6,-1,1.0,0.0,3030.6764483044094
margin,0.5,7,-1,1.0,0.0,3071.209113411704
margin,0.5,8,-1,1.0,0.0,2983.2226178299084
margin,0.5,9,-1,1.0,0.0,3066.3455693405895
margin,0.875,0,-1,1.0,0.0,3017.6000989797844
margin,0.875,1,-1,1.0,0.0,3084.1827159373165
margin,0.875,2,-1,1.0,0.0,2954.9982376322837
margin,0.875,3,-1,1.0,0.0,3005.074288421575
margin,0.875,4,-1,1.0,0.0,3044.1979585959057
margin,0.875,5,-1,1.0,0.0,2975.1226841427024
margin,0.875,6,-1,1.0,0.0,3074.677086249992
margin,0.875,7,-1,1.0,0.0,3117.531968573753
margin,0.875,8,-1,1.0,0.0,3031.7677155909764
margin,0.875,9,-1,1.0,0.0,3112.572065312887
margin,1.25,0,-1,1.0,0.0,3061.7312615262863
margin,1.25,1,-1,1.0,0.0,3128.631254602975
margin,1.25,2,-1,1.0,0.0,2995.6956777556247
margin,1.25,3,-1,1.0,0.0,3044.053558972744
margin,1.25,4,-1,1.0,0.0,3078.1636625304577
margin,1.25,5,-1,1.0,0.0,3016.457026095763
margin,1.25,6,-1,1.0,0.0,3118.6777241955774
margin,1.25,7,-1,1.0,0.0,3163.9482468224683
margin,1.25,8,-1,1.0,0.0,3080.312813352048
margin,1.25,9,-1,1.0,0.0,3158.7985612852044
margin,1.5,0,-1,1.0,0.0,3091.1520365571832
margin,1.5,1,-1,1.0,1.0,3158.263613713416
margin,1.5,2,-1,1.0,0.0,3025.9103859831953
margin,1.5,3,-1,1.0,0.0,3070.0397393401918
margin,1.5,4,-1,1.0,0.0,3101.111901318919
margin,1.5,5,-1,1.0,0.0,3044.01325406447
margin,1.5,6,-1,1.0,0.0,3148.011482825968
margin,1.5,7,-1,1.0,0.0,3194.91915119503
margin,1.5,8,-1,1.0,0.0,3112.676211859426
margin,1.5,9,-1,1.0,0.0,3189.826138138984
cmicl,0.1,0,-1,1.0,0.0,3122.912087412865
cmicl,0.1,1,-1,1.0,1.0,3188.121710584246
cmicl,0.1,2,-1,1.0,0.0,3070.8482086818954
cmicl,0.1,3,-1,1.0,0.0,3092.621727810673
cmicl,0.1,4,-1,1.0,0.0,3145.052707805896
cmicl,0.1,5,-1,1.0,0.0,3053.1984565598755
cmicl,0.1,6,-1,1.0,0.0,3070.5298149861524
cmicl,0.1,7,-1,1.0,1.0,3190.0952060084023
cmicl,0.1,8,-1,1.0,0.0,3118.9043482835104
cmicl,0.1,9,-1,1.0,0.0,3111.120321389755
cmicl,0.05,0,-1,1.0,1.0,3179.907938339633
cmicl,0.05,1,-1,1.0,1.0,3246.1939932742875
cmicl,0.05,2,-1,1.0,0.0,3072.7662550201003
cmicl,0.05,3,-1,1.0,0.0,3126.887758815561
cmicl,0.05,4,-1,1.0,0.0,3187.234714144933
cmicl,0.05,5,-1,1.0,0.0,3066.146458966655
cmicl,0.05,6,-1,1.0,0.0,3072.91302396912
cmicl,0.05,7,-1,1.0,1.0,3268.3157876105324
cmicl,0.05,8,-1,1.0,0.0,3145.3832074930547
cmicl,0.05,9,-1,1.0,0.0,3136.4851254850937
cmicl,0.03,0,-1,1.0,1.0,3210.2914652555432
cmicl,0.03,1,-1,1.0,0.0,3365.073589207435
cmicl,0.03,2,-1,1.0,0.0,3073.340096634241
cmicl,0.03,3,-1,1.0,1.0,3152.129704724705
cmicl,0.03,4,-1,1.0,1.0,3217.4180878436587
cmicl,0.03,5,-1,1.0,0.0,3074.5772854554843
cmicl,0.03,6,-1,1.0,0.0,3078.762956403281
cmicl,0.03,7,-1,1.0,1.0,3418.255927326149
cmicl,0.03,8,-1,1.0,0.0,3164.010450177865
cmicl,0.03,9,-1,1.0,0.0,3152.702113514069
cmicl,0.02,0,-1,1.0,1.0,3240.5361132099
cmicl,0.02,1,-1,1.0,0.0,3373.7181457910215
cmicl,0.02,2,-1,1.0,0.0,3073.8532013022864
cmicl,0.02,3,-1,1.0,1.0,3157.4440964666637
cmicl,0.02,4,-1,0.0,nan,nan
cmicl,0.02,5,-1,1.0,0.0,3079.9493172008465
cmicl,0.02,6,-1,1.0,0.0,3079.2958671124175
cmicl,0.02,7,-1,0.0,nan,nan
cmicl,0.02,8,-1,1.0,1.0,3255.4371407088665
cmicl,0.02,9,-1,1.0,0.0,3167.8414721394533
cmicl,0.15,0,-1,1.0,0.0,3102.6886325094706
cmicl,0.15,1,-1,1.0,0.0,3171.8400029343366
cmicl,0.15,2,-1,1.0,0.0,3064.8831816722563
cmicl,0.15,3,-1,1.0,0.0,3074.270200763782
cmicl,0.15,4,-1,1.0,0.0,3112.403125093882
cmicl,0.15,5,-1,1.0,0.0,3043.863509271524
cmicl,0.15,6,-1,1.0,0.0,3068.8852391157566
cmicl,0.15,7,-1,1.0,1.0,3163.3117618888705
cmicl,0.15,8,-1,1.0,0.0,3068.6459858035873
cmicl,0.15,9,-1,1.0,0.0,3095.104044559275
cmicl,0.2,0,-1,1.0,0.0,3087.5954907434166
cmicl,0.2,1,-1,1.0,0.0,3146.979247353537
cmicl,0.2,2,-1,1.0,0.0,3044.6534871823123
cmicl,0.2,3,-1,1.0,0.0,3060.4642298803988
cmicl,0.2,4,-1,1.0,0.0,3087.653557457518
cmicl,0.2,5,-1,1.0,0.0,3037.546026130227
cmicl,0.2,6,-1,1.0,0.0,3067.7361622427916
cmicl,0.2,7,-1,1.0,0.0,3138.561937538804
cmicl,0.2,8,-1,1.0,0.0,3046.4810647826575
cmicl,0.2,9,-1,1.0,0.0,3084.5921471742145
