method,knob,fold,context_idx,solved,feasible,objective
cp@rho=3,0.03,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.03,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.03,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.03,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.03,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.03,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.03,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.03,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.03,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.03,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,0.3,0,-1,1.0,1.0,3320.5460018674303
cp@rho=3,0.3,1,-1,1.0,1.0,3270.9197637074044
cp@rho=3,0.3,2,-1,1.0,1.0,3295.3350118865037
cp@rho=3,0.3,3,-1,1.0,1.0,3285.85031628148
cp@rho=3,0.3,4,-1,1.0,1.0,3282.1003482970045
cp@rho=3,0.3,5,-1,1.0,1.0,3215.8799915634163
cp@rho=3,0.3,6,-1,1.0,1.0,3279.902233868822
cp@rho=3,0.3,7,-1,1.0,1.0,3223.5847294884206
cp@rho=3,0.3,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.3,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,1.0,0,-1,1.0,1.0,3319.834364892321
cp@rho=3,1.0,1,-1,1.0,1.0,3255.991355681518
cp@rho=3,1.0,2,-1,1.0,1.0,3232.6006198817568
cp@rho=3,1.0,3,-1,1.0,1.0,3285.85031628148
cp@rho=3,1.0,4,-1,1.0,1.0,3262.9630807159133
cp@rho=3,1.0,5,-1,1.0,0.0,3184.493820556072
cp@rho=3,1.0,6,-1,1.0,1.0,3272.2748206616757
cp@rho=3,1.0,7,-1,1.0,1.0,3223.5847294884206
cp@rho=3,1.0,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,1.0,9,-1,1.0,1.0,3225.4927794401283
cp@rho=3,0.1,0,-1,1.0,1.0,3321.384713080497
cp@rho=3,0.1,1,-1,1.0,1.0,3270.9197637074044
cp@rho=3,0.1,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.1,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.1,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.1,5,-1,1.0,1.0,3223.1015867564615
cp@rho=3,0.1,6,-1,1.0,1.0,3279.902233868822
cp@rho=3,0.1,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.1,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.1,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,0.01,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.01,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.01,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.01,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.01,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.01,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.01,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.01,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.01,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.01,9,-1,1.0,1.0,3239.847276529904
wrapper@rho=3,0.2,0,-1,1.0,0.0,3019.5188149358282
wrapper@rho=3,0.2,1,-1,1.0,0.0,3080.4984212295863
wrapper@rho=3,0.2,2,-1,1.0,0.0,3031.574757265595
wrapper@rho=3,0.2,3,-1,1.0,0.0,3058.5168265989983
wrapper@rho=3,0.2,4,-1,1.0,0.0,3066.5071120862854
wrapper@rho=3,0.2,5,-1,1.0,0.0,3085.495357989784
wrapper@rho=3,0.2,6,-1,1.0,0.0,3026.518806310617
wrapper@rho=3,0.2,7,-1,1.0,0.0,3030.9087389263414
wrapper@rho=3,0.2,8,-1,1.0,0.0,2991.2121049899756
wrapper@rho=3,0.2,9,-1,1.0,0.0,3042.326531843609
wrapper@rho=3,0.1,0,-1,1.0,0.0,3059.277587086812
wrapper@rho=3,0.1,1,-1,1.0,0.0,3101.303110429043
wrapper@rho=3,0.1,2,-1,1.0,0.0,3133.0890942515375
wrapper@rho=3,0.1,3,-1,1.0,0.0,3080.533765596512
wrapper@rho=3,0.1,4,-1,1.0,0.0,3099.224263776837
wrapper@rho=3,0.1,5,-1,1.0,0.0,3134.508212169666
wrapper@rho=3,0.1,6,-1,1.0,0.0,3052.586996929225
wrapper@rho=3,0.1,7,-1,1.0,0.0,3063.4195531616274
wrapper@rho=3,0.1,8,-1,1.0,0.0,3045.6653566831083
