method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=0.5,0.03,0.9736842105263158,10.784377248888687,0.8211945711945712,coverage_cap,0,75.77478057146072,7.337665855884552,0.20241836843819455
cp@rho=0.5,0.3,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,4.12757420539856,3.214769721031189,0.08868330264913625
cp@rho=0.5,0.1,0.881006952866036,11.052108079278119,0.9247981747981748,coverage_cap|optimal,0,11.069939315319061,3.8533722162246704,0.1062999232061978
cp@rho=0.5,0.01,0.96875,10.663361822371773,0.7357259857259857,coverage_cap,0,270.97275626659393,13.971255421638489,0.38541394266588935
cp@rho=0.5,0.003,0.96875,10.472198140844013,0.6716391716391716,coverage_cap,0,440.9239144921303,16.608598172664642,0.4581682254528177
wrapper@rho=0.5,0.2,0.9410714285714286,10.879815703047623,0.6789078039078039,optimal,0,18.297783613204956,49.45014548301697,1.3641419443590888
wrapper@rho=0.5,0.4,0.8992970822281168,11.021805469767378,0.6916169416169416,optimal,0,9.42037808895111,43.03418719768524,1.1871499916602826
wrapper@rho=0.5,0.3,0.8967970822281167,11.004926288573987,0.6916169416169416,optimal,0,12.209823310375214,43.046989381313324,1.1875031553465745
wrapper@rho=0.5,0.15,0.9495833333333333,10.830071762037873,0.6434860184860185,optimal,0,16.173727810382843,53.051578760147095,1.4634918278661269
wrapper@rho=0.5,0.1,0.9344607843137255,10.825803400604617,0.6215777465777466,optimal,0,24.278028905391693,53.740591645240784,1.4824990798687112
cp@rho=1,0.03,0.968358395989975,9.578364589658845,0.763045513045513,coverage_cap,0,348.20236986875534,16.80691307783127,0.4636389814574143
cp@rho=1,0.3,0.8466540203400603,10.624392887419098,0.9291271791271791,coverage_cap|optimal,0,8.083239912986755,4.470272600650787,0.12331786484553896
cp@rho=1,0.1,0.9375,9.840606464476128,0.8701591201591201,coverage_cap,0,56.74618738889694,8.008954286575317,0.22093666997449152
cp@rho=1,1.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,4.042722642421722,3.3228707909584045,0.09166540112988703
cp@rho=1,0.01,0.9802631578947368,9.500214743650314,0.7276237276237276,coverage_cap,0,704.2416915893555,25.695170283317566,0.708832283677726
wrapper@rho=1,0.2,0.96875,10.627756170988972,0.5052650052650052,optimal,0,12.872123777866364,49.06934607028961,1.3536371329735066
wrapper@rho=1,0.4,0.9297549019607843,10.888094992363525,0.592079092079092,optimal,0,14.792086243629456,40.409334897994995,1.1147402730481377
wrapper@rho=1,0.5,0.9192763157894737,10.870025028308001,0.6148063648063649,optimal,0,8.822073996067047,37.31604826450348,1.0294082279863028
wrapper@rho=1,0.3,0.9417613636363636,10.775712079978122,0.5642330642330642,optimal,0,14.786097586154938,42.80270564556122,1.1807642936706544
wrapper@rho=1,0.15,0.9782608695652174,10.525880245120629,0.469009594009594,optimal,0,14.11682504415512,52.27460813522339,1.4420581554544383
nominal,0.0,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,0.3200119733810425,2.9601752758026123,0.08166000760834792
margin,0.5,0.9615942028985507,9.852660515016348,0.6488826488826489,optimal,0,0.6212340593338013,3.3024649024009705,0.09110248006623367
margin,0.2,0.9306223290598291,10.974085279495563,0.9223557973557974,optimal,0,0.5229284167289734,3.137475848197937,0.0865510578813224
margin,0.0,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,0.4776017665863037,2.992321014404297,0.08254678660425646
margin,0.1,0.8993341727716727,11.191827885261361,0.929931554931555,optimal,0,0.4667630195617676,3.0577545166015625,0.08435184873383621
margin,0.3,0.9281536172161172,10.681606589921408,0.8777202527202528,optimal,0,0.4861403703689575,3.214582085609436,0.08867812649957064
margin,0.4,0.9544642857142858,10.21535839860687,0.8328214578214578,optimal,0,0.558671236038208,3.5152621269226074,0.09697274832889952
cmicl,0.1,nan,nan,0.0,optimal,0,8.689211905002594,1.0272886157035828,0.02833899629527125
cmicl,0.3,nan,nan,0.0,optimal,0,4.239188730716705,2.135166108608246,0.0589011340305723
cmicl,0.5,1.0,8.186834907750903,0.1384842634842635,optimal,0,1.5009047985076904,3.6479742527008057,0.10063377248829809
cp@rho=1@cpalpha=0,0.1,0.9375,9.840606464476128,0.8701591201591201,coverage_cap,0,53.20122671127319,7.508932948112488,0.20714297787896518
cp@rho=1@cpalpha=0.1,0.1,0.99,9.513096103786442,0.5489060489060489,coverage_cap|optimal,0,76.50960093736649,14.918689906597137,0.4115500663888865
cp@rho=1@cpalpha=0.2,0.1,1.0,9.289712053274293,0.5334181584181584,coverage_cap|optimal,0,68.3257709145546,18.635388493537903,0.514079682580356
cp@rho=1@cpalpha=0.3,0.1,0.9903846153846154,9.352866954750743,0.5044752544752544,coverage_cap|optimal,0,59.14217287302017,15.721840798854828,0.43370595307185733
