method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=0.5,10.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.9476611614227295,5.7449352741241455,0.15848097307928677
cp@rho=0.5,3.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.756294548511505,6.285367727279663,0.1733894545456459
cp@rho=0.5,1.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.6844659447669983,6.215554058551788,0.1714635602359114
cp@rho=0.5,0.3,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.7450090050697327,6.2897865772247314,0.17351135385447536
cp@rho=0.5,0.1,0.881006952866036,11.052108079278119,0.9247981747981748,coverage_cap|optimal,0,9.563809096813202,6.605400621891022,0.18221794819009715
cp@rho=0.5,0.03,0.9736842105263158,10.784377248888687,0.8211945711945712,coverage_cap,0,68.51817148923874,9.472316682338715,0.2613052877886542
cp@rho=0.5,0.01,0.96875,10.663361822371773,0.7357259857259857,coverage_cap,0,245.76515781879425,15.451769828796387,0.42625571941507273
cp@rho=0.5,0.003,0.96875,10.472198140844013,0.6716391716391716,coverage_cap,0,395.48257797956467,16.991742491722107,0.46873772390957535
cp@rho=0.5,0.001,0.9696969696969697,10.428544485604121,0.6775915525915526,coverage_cap,0,429.58949106931686,16.65274703502655,0.4593861251041807
cp@rho=0.5,0.0003,0.9696969696969697,10.407333351412987,0.6708347958347959,coverage_cap,0,468.7821078300476,17.415570855140686,0.4804295408314672
cp@rho=0.5,0.0001,0.9696969696969697,10.407333351412987,0.6708347958347959,coverage_cap,0,472.0869787335396,17.515655755996704,0.4831905036137022
wrapper@rho=0.5,0.95,0.8578635157945502,11.21752813424884,0.7067684567684568,optimal,0,7.31097948551178,30.8333141207695,0.8505741826419173
wrapper@rho=0.5,0.9,0.8578635157945502,11.196554917224502,0.7067684567684568,optimal,0,7.897262632846832,31.3203644156456,0.8640100528453959
wrapper@rho=0.5,0.8,0.8578635157945502,11.191032977454622,0.7067684567684568,optimal,0,11.691341817378998,31.24821299314499,0.8620196687764135
wrapper@rho=0.5,0.7,0.8692271521581867,11.153854936512738,0.7067684567684568,optimal,0,6.832125306129456,32.48801910877228,0.896221216793718
wrapper@rho=0.5,0.6,0.8692271521581867,11.139382463899887,0.7067684567684568,optimal,0,10.872439444065094,33.85916167497635,0.9340458393096924
wrapper@rho=0.5,0.5,0.8875881015536189,11.015780529661564,0.6991926991926992,optimal,0,8.784141421318054,40.70082604885101,1.1227814082441658
wrapper@rho=0.5,0.4,0.8992970822281168,11.021805469767378,0.6916169416169416,optimal,0,10.89576131105423,40.629871249198914,1.1208240344606597
wrapper@rho=0.5,0.3,0.8967970822281167,11.004926288573987,0.6916169416169416,optimal,0,12.92067039012909,41.17133867740631,1.1357610669629328
wrapper@rho=0.5,0.2,0.9410714285714286,10.879815703047623,0.6789078039078039,optimal,0,19.30994027853012,45.40422874689102,1.2525304481900972
wrapper@rho=0.5,0.15,0.9495833333333333,10.830071762037873,0.6434860184860185,optimal,0,16.185815036296844,47.32459217309952,1.3055059909820557
wrapper@rho=0.5,0.1,0.9344607843137255,10.825803400604617,0.6215777465777466,optimal,0,21.283932387828827,49.74739742279053,1.3723419978700835
wrapper@rho=0.5,0.05,0.9529166666666666,10.744774992897398,0.5929127179127179,optimal,0,14.837564766407013,45.54094010591507,1.2563017960252434
wrapper@rho=0.5,0.0,0.9545454545454546,10.407502382017155,0.5455715455715455,optimal,0,17.731074929237366,38.751917362213135,1.0690184099920865
cp@rho=1,10.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.991840660572052,6.471880495548248,0.17853463435995168
cp@rho=1,3.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.821892499923706,6.323492109775543,0.1744411616489805
cp@rho=1,1.0,0.8911458333333333,11.301505295950882,0.9510354510354511,optimal,0,3.8470699191093445,6.228412687778473,0.17181828104216476
cp@rho=1,0.3,0.8466540203400603,10.624392887419098,0.9291271791271791,coverage_cap|optimal,0,7.434449553489685,6.944997549057007,0.1915861392843312
cp@rho=1,0.1,0.9375,9.840606464476128,0.8701591201591201,coverage_cap,0,49.014628887176514,10.09365028142929,0.27844552500494596
cp@rho=1,0.03,0.968358395989975,9.578364589658845,0.763045513045513,coverage_cap,0,305.70446240901947,17.515672862529755,0.48319097551806217
cp@rho=1,0.01,0.9802631578947368,9.500214743650314,0.7276237276237276,coverage_cap,0,603.6479345560074,25.269634544849396,0.6970933667544661
cp@rho=1,0.003,0.984375,9.43075176639027,0.6329413829413829,coverage_cap,0,860.4412869811058,26.75741070508957,0.7381354677266088
cp@rho=1,0.001,0.984375,9.331888260068114,0.6253656253656253,coverage_cap,0,1008.834435582161,30.426907241344452,0.8393629583819159
cp@rho=1,0.0003,0.984375,9.298187809658296,0.6329413829413829,coverage_cap,0,1023.301304936409,29.839622020721436,0.8231619867785224
cp@rho=1,0.0001,0.984375,9.297587712519793,0.6329413829413829,coverage_cap,0,1031.5095562934875,28.941438734531403,0.7983845168146594
wrapper@rho=1,0.95,0.8189256958822175,11.237697868229924,0.6645752895752897,optimal,0,6.815499424934387,28.109329342842102,0.7754297749749546
wrapper@rho=1,0.9,0.8407118807118807,11.249894293978507,0.656999531999532,optimal,0,6.862515568733215,27.709677159786224,0.7644048871665166
wrapper@rho=1,0.8,0.8726984126984126,11.222075013256754,0.6494237744237744,optimal,0,6.900676071643829,29.82143986225128,0.8226604099931388
wrapper@rho=1,0.7,0.8726984126984126,11.108672589605977,0.6494237744237744,optimal,0,11.111843466758728,30.645923674106598,0.8454047910098372
wrapper@rho=1,0.6,0.9026124338624338,10.901127495774986,0.6434713934713934,optimal,0,9.31271243095398,35.89727985858917,0.9902697892024599
wrapper@rho=1,0.5,0.9192763157894737,10.870025028308001,0.6148063648063649,optimal,0,8.356710195541382,37.8305299282074,1.0436008256057212
wrapper@rho=1,0.4,0.9297549019607843,10.888094992363525,0.592079092079092,optimal,0,13.743268072605133,39.97041469812393,1.1026321296034187
wrapper@rho=1,0.3,0.9417613636363636,10.775712079978122,0.5642330642330642,optimal,0,13.277845084667206,42.63475549221039,1.1761311859920107
wrapper@rho=1,0.2,0.96875,10.627756170988972,0.5052650052650052,optimal,0,11.326092541217804,47.40991419553757,1.307859701945864
wrapper@rho=1,0.15,0.9782608695652174,10.525880245120629,0.469009594009594,optimal,0,14.110592186450958,53.057134568691254,1.4636450915501036
wrapper@rho=1,0.1,0.9772727272727273,10.555234064498418,0.43357318357318353,optimal,0,17.306101202964783,50.783753752708435,1.4009311380057499
wrapper@rho=1,0.05,0.9875,9.976781931762904,0.34324909324909325,optimal,0,17.998797595500946,47.3466357588768,1.3061140899000496
wrapper@rho=1,0.0,1.0,9.551926167441373,0.26292851292851294,optimal,0,19.684003055095673,35.95306867361069,0.9918087909961569
nominal,0.0,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,0.3097859025001526,5.9423728585243225,0.16392752713170544
margin,0.0,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,0.4698934555053711,5.555300295352936,0.153249663320081
margin,0.1,0.8993341727716727,11.191827885261361,0.929931554931555,optimal,0,0.4394732713699341,5.688522040843964,0.15692474595431624
margin,0.2,0.9306223290598291,10.974085279495563,0.9223557973557974,optimal,0,0.5113446712493896,5.790575563907623,0.15974001555607237
margin,0.3,0.9281536172161172,10.681606589921408,0.8777202527202528,optimal,0,0.49540555477142334,5.681199312210083,0.1567227396471747
margin,0.4,0.9544642857142858,10.21535839860687,0.8328214578214578,optimal,0,0.6374916434288025,5.890844523906708,0.1625060558319092
margin,0.5,0.9615942028985507,9.852660515016348,0.6488826488826489,optimal,0,0.6967549920082092,5.643011689186096,0.15566928797754748
margin,0.625,0.9852941176470589,9.399753869552281,0.418992043992044,optimal,0,0.6597052812576294,4.097816109657288,0.11304320302502863
margin,0.75,1.0,8.78250046992688,0.20287820287820288,optimal,0,0.9015887379646301,2.4715495109558105,0.06818067616429822
margin,0.875,1.0,9.697425681603875,0.005952380952380952,optimal,0,1.784472405910492,0.955281674861908,0.02635259792722505
margin,1.0,nan,nan,0.0,optimal,0,1.4504616856575012,0.4368438720703125,0.012050865436422413
margin,1.25,nan,nan,0.0,infeasible,0,1.6569976806640625,0.10412627458572388,0.0028724489540889347
margin,1.5,nan,nan,0.0,infeasible,0,0.4624837040901184,0.06564486026763916,0.0018108926970383217
margin,1.75,nan,nan,0.0,infeasible,0,0.3460758328437805,0.05013018846511841,0.001382901750761887
margin,2.0,nan,nan,0.0,infeasible,0,0.32445067167282104,0.04720264673233032,0.0013021419788229055
margin,2.5,nan,nan,0.0,infeasible,0,0.3322240114212036,0.04373282194137573,0.0012064226742448479
