problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
reactor,cp,2.0,3.0,tau,True,0.0,3015.597722626784,1.0,optimal,0,0.5615214347839356,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,1.0,tau,True,0.3,3170.592969069001,1.0,optimal,0,1.6904589414596558,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.3,tau,True,0.8,3188.2638864911423,1.0,optimal,0,2.912908101081848,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.1,tau,True,0.7,3190.230342389703,1.0,optimal,0,2.797917604446411,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.03,tau,True,0.7,3190.573236536245,1.0,optimal,0,2.6850528955459594,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.01,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.77674024105072,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.003,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.9319273948669435,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.001,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.848490047454834,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.0003,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.849196696281433,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.0001,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.868089318275452,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,10.0,tau,True,0.0,2942.047454618198,1.0,optimal,0,0.4522811412811279,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,3.0,tau,True,0.0,3118.958861048441,1.0,optimal,0,0.9644351959228517,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,1.0,tau,True,0.9,3253.082039700491,1.0,optimal,0,16.094683170318604,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.3,tau,True,1.0,3268.170018289601,1.0,optimal,0,18.129829430580138,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.1,tau,True,1.0,3273.0059457316506,1.0,optimal,0,27.164269042015075,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.03,tau,True,1.0,3274.343626953049,1.0,optimal,0,24.209269070625304,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.01,tau,True,1.0,3274.343626953049,1.0,optimal,0,39.62953517436981,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.003,tau,True,1.0,3274.343626953049,1.0,optimal,0,19.96817708015442,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.001,tau,True,1.0,3274.343626953049,1.0,optimal,0,19.82845950126648,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.0003,tau,True,1.0,3274.343626953049,1.0,optimal,0,6.462867450714112,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.0001,tau,True,1.0,3274.343626953049,1.0,optimal,0,6.579155278205872,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.4,alpha,True,0.0,2999.339130873297,1.0,optimal,0,234.8781563282013,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.15,alpha,True,0.1,3137.394019481656,1.0,optimal,0,50.06058418750763,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.05,alpha,True,0.3,3197.495170721965,1.0,optimal,0,17.432887387275695,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.0,alpha,True,0.7,3248.0724798487854,1.0,optimal,0,5.1796246528625485,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.2,alpha,True,0.1,3103.873116193829,1.0,optimal,0,89.98684968948365,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,5.0,0.1,alpha,True,0.2,3166.7098931353366,1.0,optimal,0,39.864199590682986,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.4,alpha,True,0.0,2985.8182120225492,1.0,optimal,0,458.34159593582154,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.15,alpha,True,0.1,3143.2922876730017,1.0,optimal,0,107.23629312515259,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.05,alpha,True,0.7,3220.1417844529196,1.0,optimal,0,21.640833616256714,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.0,alpha,True,0.9,3281.337125501097,1.0,optimal,0,6.177961015701294,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.1,alpha,True,0.4,3184.480924624752,1.0,optimal,0,40.1801057100296,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,6.0,0.2,alpha,True,0.1,3106.5718023952754,1.0,optimal,0,154.15055770874022,0.0,0.0,min,False,False,42,,dial,
reactor,nominal,,0.0,none,False,0.0,2942.0474546181977,1.0,optimal,0,0.4562017202377319,0.0,0.0,min,False,False,42,,reference,no dial
reactor,margin,,0.5,margin,False,0.0,2998.927504474924,1.0,optimal,0,2.184437704086304,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,0.875,margin,False,0.0,3041.772481943718,1.0,optimal,0,2.196880340576172,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.25,margin,False,0.0,3084.646978713915,1.0,optimal,0,2.2148181915283205,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.5,margin,False,0.1,3113.5923914996783,1.0,optimal,0,2.208651232719421,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.75,margin,False,0.3,3143.1811432439163,1.0,optimal,0,2.1632238149642946,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,2.0,margin,False,0.6,3172.949175990256,1.0,optimal,0,2.161035418510437,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,2.5,margin,False,0.7,3232.4660528240474,1.0,optimal,0,2.160840249061585,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,3.0,margin,False,0.8,3291.969790177866,1.0,optimal,0,2.1603373765945437,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,4.0,margin,False,1.0,3410.775835119297,1.0,optimal,0,2.1524104833602906,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,5.0,margin,False,1.0,3560.959492870187,1.0,optimal,0,2.1633509159088136,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.2,alpha,False,0.0,3080.2263350485878,1.0,optimal,0,0.8402927875518799,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.15,alpha,False,0.1,3096.589568361274,1.0,optimal,0,0.7521473884582519,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.1,alpha,False,0.2,3116.340458952327,1.0,optimal,0,0.8807196140289306,0.0,0.0,min,False,False,42,,dial,protocol point
reactor,cmicl,,0.075,alpha,False,0.3,3132.888362091571,1.0,optimal,0,0.6698825836181641,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.05,alpha,False,0.3,3150.223426311897,1.0,optimal,0,0.8365151405334472,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.03,alpha,False,0.4,3190.6561676542437,1.0,optimal,0,0.8441449642181397,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.02,alpha,False,0.375,3178.509419241432,0.8,infeasible|optimal,0,0.8750375747680664,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.015,alpha,False,0.375,3209.0346647342644,0.8,infeasible|optimal,0,0.7261404037475586,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.0075,alpha,False,0.5,3276.265603619947,0.8,infeasible|optimal,0,0.7165305137634277,0.0,0.0,min,False,False,42,,dial,
