problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
reactor,cp,2.0,0.1,tau,True,0.7,3190.230342389703,1.0,optimal,0,2.797917604446411,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.03,tau,True,0.7,3190.573236536245,1.0,optimal,0,2.6850528955459594,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.01,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.77674024105072,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.001,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.848490047454834,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.0003,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.849196696281433,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.0001,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.868089318275452,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.3,tau,True,0.8,3188.2638864911423,1.0,optimal,0,2.912908101081848,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,0.003,tau,True,0.7,3190.605329747046,1.0,optimal,0,2.9319273948669435,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,1.0,tau,True,0.3,3170.592969069001,1.0,optimal,0,1.6904589414596558,0.0,0.0,min,False,False,42,,dial,
reactor,cp,2.0,3.0,tau,True,0.0,3015.5977226267837,1.0,optimal,0,0.5615214347839356,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,2.0,0.4,alpha,True,0.0,2959.01379842398,1.0,optimal,0,16.72473475933075,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,2.0,0.15,alpha,True,0.0,3033.6277451171227,1.0,optimal,0,12.487756204605102,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,2.0,0.05,alpha,True,0.0,3069.1854348240586,1.0,optimal,0,5.289812994003296,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,2.0,0.0,alpha,True,0.1,3099.629546264198,1.0,optimal,0,1.687488031387329,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,10.0,tau,True,0.0,2942.047454618198,1.0,optimal,0,0.4522811412811279,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,3.0,tau,True,0.0,3118.958861048441,1.0,optimal,0,0.9644351959228517,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,1.0,tau,True,0.9,3253.082039700491,1.0,optimal,0,16.094683170318604,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.3,tau,True,1.0,3268.170018289601,1.0,optimal,0,18.129829430580138,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.1,tau,True,1.0,3273.0059457316506,1.0,optimal,0,27.164269042015075,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.03,tau,True,1.0,3274.343626953049,1.0,optimal,0,24.209269070625304,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.01,tau,True,1.0,3274.343626953049,1.0,optimal,0,39.62953517436981,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.003,tau,True,1.0,3274.343626953049,1.0,optimal,0,19.96817708015442,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.001,tau,True,1.0,3274.343626953049,1.0,optimal,0,19.82845950126648,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.0003,tau,True,1.0,3274.343626953049,1.0,optimal,0,6.462867450714112,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.0001,tau,True,1.0,3274.343626953049,1.0,optimal,0,6.579155278205872,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.2,alpha,True,0.0,3043.307747217662,1.0,optimal,0,167.38289856910706,0.0,0.0,min,False,False,42,,dial,
