problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
reactor,cp,3.0,tau,1.0,folds,ode,0,-1,1.0,1.0,3319.834364892321
reactor,cp,3.0,tau,1.0,folds,ode,1,-1,1.0,1.0,3255.991355681518
reactor,cp,3.0,tau,1.0,folds,ode,2,-1,1.0,1.0,3232.6006198817568
reactor,cp,3.0,tau,1.0,folds,ode,3,-1,1.0,1.0,3285.85031628148
reactor,cp,3.0,tau,1.0,folds,ode,4,-1,1.0,1.0,3262.9630807159133
reactor,cp,3.0,tau,1.0,folds,ode,5,-1,1.0,1.0,3184.493820556072
reactor,cp,3.0,tau,1.0,folds,ode,6,-1,1.0,1.0,3272.2748206616757
reactor,cp,3.0,tau,1.0,folds,ode,7,-1,1.0,1.0,3223.5847294884206
reactor,cp,3.0,tau,1.0,folds,ode,8,-1,1.0,1.0,3267.734509405623
reactor,cp,3.0,tau,1.0,folds,ode,9,-1,1.0,1.0,3225.4927794401283
reactor,cp,3.0,tau,1.0,full,ode,-1,-1,1.0,1.0,3305.0779587139896
reactor,margin,,margin,4.0,folds,ode,0,-1,1.0,1.0,3385.359786866779
reactor,margin,,margin,4.0,folds,ode,1,-1,1.0,1.0,3454.5872048178253
reactor,margin,,margin,4.0,folds,ode,2,-1,1.0,1.0,3343.238675423388
reactor,margin,,margin,4.0,folds,ode,3,-1,1.0,1.0,3329.901543014662
reactor,margin,,margin,4.0,folds,ode,4,-1,1.0,1.0,3367.530988965036
reactor,margin,,margin,4.0,folds,ode,5,-1,1.0,1.0,3342.859056730417
reactor,margin,,margin,4.0,folds,ode,6,-1,1.0,1.0,3441.349069129864
reactor,margin,,margin,4.0,folds,ode,7,-1,1.0,1.0,3504.628194920637
reactor,margin,,margin,4.0,folds,ode,8,-1,1.0,1.0,3436.3101969332192
reactor,margin,,margin,4.0,folds,ode,9,-1,1.0,1.0,3501.9936343911368
reactor,margin,,margin,4.0,full,ode,-1,-1,1.0,1.0,3371.6363477235877
reactor,nominal,,none,0.0,folds,ode,0,-1,1.0,0.0,2914.627386371445
reactor,nominal,,none,0.0,folds,ode,1,-1,1.0,0.0,2980.469459050768
reactor,nominal,,none,0.0,folds,ode,2,-1,1.0,0.0,2861.0860876733773
reactor,nominal,,none,0.0,folds,ode,3,-1,1.0,0.0,2914.122657135509
reactor,nominal,,none,0.0,folds,ode,4,-1,1.0,0.0,2964.944649415284
reactor,nominal,,none,0.0,folds,ode,5,-1,1.0,0.0,2878.675886252229
reactor,nominal,,none,0.0,folds,ode,6,-1,1.0,0.0,2972.0089310436288
reactor,nominal,,none,0.0,folds,ode,7,-1,1.0,0.0,3009.4453065289717
reactor,nominal,,none,0.0,folds,ode,8,-1,1.0,0.0,2920.3839413332375
reactor,nominal,,none,0.0,folds,ode,9,-1,1.0,0.0,3004.710241377524
reactor,nominal,,none,0.0,full,ode,-1,-1,1.0,0.0,2935.8423304048792
