problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,slack,binding,lomo_flip,lomo_sd,x_star
reactor,cmicl,,alpha,0.05,folds,ode,0,-1,1.0,1.0,5.989647162495821,-6.993517252092616,benzene_constraint,,,1096.898;1297.827713;997.18;0.9448913459;21.38166569
reactor,cmicl,,alpha,0.05,folds,ode,1,-1,1.0,0.0,5.697788672850117,5.4059422957365655,benzene_constraint,,,1096.898;1178.39551;997.18;0.8228325524;12.67497527
reactor,cmicl,,alpha,0.05,folds,ode,2,-1,1.0,1.0,5.895378969922411,-4.854734698361817,benzene_constraint,,,1096.898;1159.044673;997.18;0.937304296;25.24844054
reactor,cmicl,,alpha,0.05,folds,ode,3,-1,1.0,0.0,5.676327538546368,2.7411395173369684,benzene_constraint,,,1096.898;1014.81993;997.18;0.5;44.13419029
reactor,cmicl,,alpha,0.05,folds,ode,4,-1,1.0,0.0,5.5412009645643,7.031582947921699,benzene_constraint,,,1019.983167;1049.208873;997.18;0.5;35.61787487
reactor,cmicl,,alpha,0.05,folds,ode,5,-1,1.0,1.0,5.8901989054330395,-4.7604189681453875,benzene_constraint,,,1096.898;1238.355757;997.18;0.9448358374;17.53224937
reactor,cmicl,,alpha,0.05,folds,ode,6,-1,1.0,1.0,5.949103040665098,-3.768904904084934,benzene_constraint,,,1096.898;1194.77682;997.18;0.587469492;48.01093969
reactor,cmicl,,alpha,0.05,folds,ode,7,-1,1.0,0.0,5.736036684034023,3.3328073764956727,benzene_constraint,,,1096.898;1145.043128;997.18;0.5058870246;37.99280348
reactor,cmicl,,alpha,0.05,folds,ode,8,-1,1.0,0.0,5.87427384542362,0.21002769776197994,benzene_constraint,,,1096.546051;1217.017495;997.18;0.5;44.64830509
reactor,cmicl,,alpha,0.05,folds,ode,9,-1,1.0,0.0,5.6953033825515345,2.052647984693877,benzene_constraint,,,1096.898;983.6412185;997.18;0.5;48.51447725
reactor,cmicl,,alpha,0.05,full,ode,-1,-1,1.0,1.0,5.908475561294066,-1.1399047801912303,benzene_constraint,,,1096.898;1178.916599;997.18;0.5;50.96208356
reactor,cp,1.0,tau,0.1,folds,ode,0,-1,1.0,0.0,5.672556755752884,1.1539323337886174,benzene_constraint,,,1096.898;1003.798041;997.18;1.067707902;10.67707902
reactor,cp,1.0,tau,0.1,folds,ode,1,-1,1.0,0.0,5.746156534860834,1.562873105368574,benzene_constraint,,,1106.780422;1066.473339;1006.16402;1.040575878;10.40575878
reactor,cp,1.0,tau,0.1,folds,ode,2,-1,1.0,1.0,5.688410995916991,-0.3899565041154105,benzene_constraint,,,1096.898;1048.639615;997.18;0.9728085921;13.95435575
reactor,cp,1.0,tau,0.1,folds,ode,3,-1,1.0,1.0,5.751219061972873,-1.897862553495365,benzene_constraint,,,1096.898;1007.957179;997.18;1.122656682;14.1032623
reactor,cp,1.0,tau,0.1,folds,ode,4,-1,1.0,1.0,5.6793730983206325,-1.0962964452609185,benzene_constraint,,,1074.048657;1032.150879;997.18;0.953382255;17.67836058
reactor,cp,1.0,tau,0.1,folds,ode,5,-1,1.0,0.0,5.6430262197831,1.3966213230344806,benzene_constraint,,,1096.898;984.6297735;997.18;1.041814456;11.21593195
reactor,cp,1.0,tau,0.1,folds,ode,6,-1,1.0,1.0,5.726601083701984,-0.6622552402041464,benzene_constraint,,,1096.898;1063.656177;997.18;1.034157276;12.42340879
reactor,cp,1.0,tau,0.1,folds,ode,7,-1,1.0,1.0,5.744336264043899,-1.3091840138860107,benzene_constraint,,,1096.898;1077.54761;997.18;1.029886368;13.0851352
reactor,cp,1.0,tau,0.1,folds,ode,8,-1,1.0,1.0,5.693202531222251,-1.6770178295573928,benzene_constraint,,,1096.898;1032.872647;997.18;0.91569626;19.1637883
reactor,cp,1.0,tau,0.1,folds,ode,9,-1,1.0,1.0,5.710157621668171,-0.02768572669672409,benzene_constraint,,,1096.898;1071.122286;997.18;0.9967897644;12.54559569
reactor,cp,1.0,tau,0.1,full,ode,-1,-1,1.0,1.0,5.724323314477685,-2.119825732786367,benzene_constraint,,,1096.898;1022.234302;997.18;0.9665500848;19.82528745
reactor,cp,2.0,tau,0.3,folds,ode,0,-1,1.0,1.0,5.883677361192176,-4.210445663728407,benzene_constraint,,,1096.898;1204.257342;997.18;1.03361741;14.54113725
reactor,cp,2.0,tau,0.3,folds,ode,1,-1,1.0,1.0,5.842094361001961,-3.4460611515417057,benzene_constraint,,,1081.79955;1150.834333;997.18;1.073863878;14.25714716
reactor,cp,2.0,tau,0.3,folds,ode,2,-1,1.0,1.0,5.860930267683769,-4.402009804820359,benzene_constraint,,,1096.898;1154.207838;997.18;0.8306813873;28.9600177
reactor,cp,2.0,tau,0.3,folds,ode,3,-1,1.0,1.0,5.828369182670198,-3.728864749468343,benzene_constraint,,,1096.898;1161.328579;997.18;0.9763165553;16.68106073
reactor,cp,2.0,tau,0.3,folds,ode,4,-1,1.0,1.0,5.825304032284938,-4.094587167097885,benzene_constraint,,,1096.898;1137.848607;997.18;0.9105598117;22.36317083
reactor,cp,2.0,tau,0.3,folds,ode,5,-1,1.0,1.0,5.770292555921807,-1.8637699878320646,benzene_constraint,,,1094.286806;1099.302717;997.18;1.038026972;13.29185844
reactor,cp,2.0,tau,0.3,folds,ode,6,-1,1.0,1.0,5.82277509148844,-4.02536060391008,benzene_constraint,,,1096.898;1143.605972;997.18;0.9363696293;20.09348869
reactor,cp,2.0,tau,0.3,folds,ode,7,-1,1.0,1.0,5.7666830961836695,-2.30989308882625,benzene_constraint,,,1085.302444;1058.323758;997.18;1.076379047;14.94845288
reactor,cp,2.0,tau,0.3,folds,ode,8,-1,1.0,1.0,5.807842764002452,-3.36736598399019,benzene_constraint,,,1096.898;1113.296802;997.18;0.7706761647;31.28911597
reactor,cp,2.0,tau,0.3,folds,ode,9,-1,1.0,1.0,5.751658039717806,-2.544428757541546,benzene_constraint,,,1096.898;1058.150429;997.18;0.9972954671;17.36216458
reactor,cp,2.0,tau,0.3,full,ode,-1,-1,1.0,1.0,5.840720097332977,-3.4008163348908624,benzene_constraint,,,1096.898;1134.006579;997.18;1.084851481;13.62243318
