problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,0,1.0,1.0,11.129679777979275,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,1,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,4,1.0,1.0,9.411491808879964,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,5,1.0,1.0,11.148929025237258,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,6,1.0,1.0,9.059121505334009,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,7,1.0,1.0,9.232037875220307,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,8,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,9,1.0,1.0,10.34411521320694,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,10,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,11,1.0,1.0,11.027691539497482,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,12,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,13,1.0,1.0,11.330478483243587,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,14,1.0,1.0,9.800614665316168,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,15,1.0,1.0,11.762714886031796,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,16,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,18,1.0,1.0,11.647207984566075,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,19,1.0,1.0,10.197941168268164,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,20,1.0,1.0,11.131293566813035,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,21,1.0,1.0,10.180922335039602,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,22,1.0,1.0,10.50824279309562,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,23,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,24,1.0,1.0,11.194526124249693,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,26,1.0,1.0,11.472281026181578,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,27,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,28,1.0,1.0,11.466863119736999,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,29,1.0,1.0,10.772799014617211,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,30,1.0,1.0,11.234328356119626,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,31,1.0,1.0,11.141186482198131,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,0,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,1,1.0,1.0,10.474124426867972,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,2,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,3,1.0,1.0,11.369769002286477,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,4,1.0,1.0,10.021747097016258,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,5,1.0,1.0,10.031734196372074,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,6,1.0,1.0,11.660479895613213,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,7,1.0,1.0,9.452978717333117,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,8,1.0,1.0,10.220848541030813,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,9,1.0,1.0,10.102227615301944,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,10,1.0,1.0,11.139936749704114,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,11,1.0,1.0,10.936110313971355,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,12,1.0,1.0,10.807134203559277,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,13,1.0,1.0,11.534899076311907,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,14,1.0,1.0,11.398104248931205,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,15,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,16,1.0,1.0,7.934430467233995,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,17,1.0,1.0,9.811542148264568,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,18,1.0,1.0,11.154116707534776,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,19,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,20,1.0,1.0,9.623392821112892,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,21,1.0,1.0,9.737341690021095,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,22,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,23,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,24,1.0,1.0,10.962103569329004,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,25,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,26,1.0,1.0,9.002930925751366,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,27,1.0,1.0,9.433943571758418,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,28,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,29,1.0,1.0,11.17942140320182,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,30,1.0,1.0,11.2140719260339,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,31,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,1,32,1.0,1.0,9.668617654441698,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,0,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,1,1.0,1.0,10.2584505109497,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,2,1.0,1.0,11.288669885860097,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,3,1.0,1.0,10.46544277588372,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,4,1.0,1.0,10.821966384038987,,
