method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=3,0.03,1.0,3274.343626953049,1.0,optimal,0,24.209269070625304,0.0,0.0
cp@rho=3,0.3,1.0,3268.170018289601,1.0,optimal,0,18.129829430580138,0.0,0.0
cp@rho=3,1.0,0.9,3253.082039700491,1.0,optimal,0,16.094683170318604,0.0,0.0
cp@rho=3,0.1,1.0,3273.0059457316506,1.0,optimal,0,27.164269042015075,0.0,0.0
cp@rho=3,0.01,1.0,3274.343626953049,1.0,optimal,0,39.62953517436981,0.0,0.0
wrapper@rho=3,0.2,0.0,3043.307747217662,1.0,optimal,0,167.38289856910706,0.0,0.0
wrapper@rho=3,0.1,0.0,3084.4010670092775,1.0,optimal,0,95.48594126701354,0.0,0.0
wrapper@rho=3,0.05,0.0,3110.064785375705,1.0,optimal,0,59.78335354328156,0.0,0.0
wrapper@rho=3,0.0,0.4,3164.8252990273013,1.0,optimal,0,6.491998267173767,0.0,0.0
cp@rho=4,0.03,1.0,3341.6004569444694,1.0,optimal,0,33.448573517799375,0.0,0.0
cp@rho=4,0.3,1.0,3337.3800331893717,1.0,optimal,0,27.973140239715576,0.0,0.0
cp@rho=4,1.0,1.0,3320.215816272982,1.0,optimal,0,20.12386453151703,0.0,0.0
cp@rho=4,0.1,1.0,3341.6004569444694,1.0,optimal,0,35.035076475143434,0.0,0.0
cp@rho=4,0.01,1.0,3341.650942953719,1.0,optimal,0,34.611067223548886,0.0,0.0
wrapper@rho=4,0.2,0.0,3048.816912820796,1.0,optimal,0,294.4987764596939,0.0,0.0
cp@rho=3,0.003,1.0,3274.343626953049,1.0,optimal,0,19.96817708015442,0.0,0.0
cp@rho=3,0.001,1.0,3274.343626953049,1.0,optimal,0,19.82845950126648,0.0,0.0
cp@rho=4,0.003,1.0,3341.650942953719,1.0,optimal,0,27.75186686515808,0.0,0.0
cp@rho=4,0.001,1.0,3341.650942953719,1.0,optimal,0,27.120591711997985,0.0,0.0
wrapper@rho=4,0.1,0.0,3100.004727088789,1.0,optimal,0,69.28596827983856,0.0,0.0
wrapper@rho=4,0.05,0.4,3141.543325348111,1.0,optimal,0,45.26409912109375,0.0,0.0
wrapper@rho=4,0.0,0.5,3204.3891540978357,1.0,optimal,0,8.134748506546021,0.0,0.0
nominal,0.0,0.0,2942.0474546181977,1.0,optimal,0,0.4562017202377319,0.0,0.0
margin,0.5,0.0,2998.927504474924,1.0,optimal,0,2.184437704086304,0.0,0.0
margin,0.875,0.0,3041.772481943718,1.0,optimal,0,2.196880340576172,0.0,0.0
margin,1.25,0.0,3084.646978713915,1.0,optimal,0,2.2148181915283205,0.0,0.0
margin,1.5,0.1,3113.5923914996783,1.0,optimal,0,2.208651232719421,0.0,0.0
cmicl,0.1,0.2,3116.340458952327,1.0,optimal,0,0.8807196140289306,0.0,0.0
cmicl,0.05,0.3,3150.223426311897,1.0,optimal,0,0.8365151405334472,0.0,0.0
cmicl,0.03,0.4,3190.6561676542433,1.0,optimal,0,0.8441449642181397,0.0,0.0
cmicl,0.02,0.375,3178.5094192414317,0.8,infeasible|optimal,0,0.8750375747680664,0.0,0.0
cmicl,0.15,0.1,3096.589568361274,1.0,optimal,0,0.7521473884582519,0.0,0.0
cmicl,0.2,0.0,3080.2263350485873,1.0,optimal,0,0.8402927875518799,0.0,0.0
cp@rho=2,0.03,0.7,3190.5732365362455,1.0,optimal,0,2.6850528955459594,0.0,0.0
cp@rho=2,0.001,0.7,3190.605329747046,1.0,optimal,0,2.848490047454834,0.0,0.0
cp@rho=2,0.0003,0.7,3190.605329747046,1.0,optimal,0,2.849196696281433,0.0,0.0
cp@rho=2,0.0001,0.7,3190.605329747046,1.0,optimal,0,2.8680893182754517,0.0,0.0
cp@rho=2,0.1,0.7,3190.230342389703,1.0,optimal,0,2.797917604446411,0.0,0.0
cp@rho=2,0.01,0.7,3190.605329747046,1.0,optimal,0,2.77674024105072,0.0,0.0
wrapper@rho=2,0.4,0.0,2959.01379842398,1.0,optimal,0,16.72473475933075,0.0,0.0
wrapper@rho=2,0.15,0.0,3033.6277451171227,1.0,optimal,0,12.487756204605102,0.0,0.0
wrapper@rho=2,0.05,0.0,3069.1854348240586,1.0,optimal,0,5.289812994003296,0.0,0.0
wrapper@rho=2,0.0,0.1,3099.629546264198,1.0,optimal,0,1.687488031387329,0.0,0.0
cp@rho=3,10.0,0.0,2942.047454618198,1.0,optimal,0,0.45228114128112795,0.0,0.0
cp@rho=3,3.0,0.0,3118.958861048441,1.0,optimal,0,0.9644351959228515,0.0,0.0
