method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=3,0.03,1.0,3274.343626953049,1.0,optimal,0,24.209269070625304,0.0,0.0
cp@rho=3,0.3,1.0,3268.170018289601,1.0,optimal,0,18.129829430580138,0.0,0.0
cp@rho=3,1.0,0.9,3253.082039700491,1.0,optimal,0,16.094683170318604,0.0,0.0
cp@rho=3,0.1,1.0,3273.0059457316506,1.0,optimal,0,27.164269042015075,0.0,0.0
cp@rho=3,0.01,1.0,3274.343626953049,1.0,optimal,0,39.62953517436981,0.0,0.0
wrapper@rho=3,0.2,0.0,3043.307747217662,1.0,optimal,0,167.38289856910706,0.0,0.0
wrapper@rho=3,0.1,0.0,3084.4010670092775,1.0,optimal,0,95.48594126701354,0.0,0.0
wrapper@rho=3,0.05,0.0,3110.064785375705,1.0,optimal,0,59.78335354328156,0.0,0.0
wrapper@rho=3,0.0,0.4,3164.8252990273013,1.0,optimal,0,6.491998267173767,0.0,0.0
cp@rho=4,0.03,1.0,3341.6004569444694,1.0,optimal,0,33.448573517799375,0.0,0.0
cp@rho=4,0.3,1.0,3337.3800331893717,1.0,optimal,0,27.973140239715576,0.0,0.0
cp@rho=4,1.0,1.0,3320.215816272982,1.0,optimal,0,20.12386453151703,0.0,0.0
cp@rho=4,0.1,1.0,3341.6004569444694,1.0,optimal,0,35.035076475143434,0.0,0.0
cp@rho=4,0.01,1.0,3341.650942953719,1.0,optimal,0,34.611067223548886,0.0,0.0
wrapper@rho=4,0.2,0.0,3048.816912820796,1.0,optimal,0,294.4987764596939,0.0,0.0
