method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=1,0.03,0.0,3105.2314356836314,1.0,optimal,0,2.0176992893218992,0.0,0.0
cp@rho=1,0.003,0.0,3105.2466636361555,1.0,optimal,0,2.119265103340149,0.0,0.0
cp@rho=1,0.001,0.0,3105.2466636361555,1.0,optimal,0,1.9789190292358398,0.0,0.0
wrapper@rho=1,0.2,0.0,3002.0347823635707,1.0,optimal,0,20.368572926521303,0.0,0.0
wrapper@rho=1,0.1,0.0,3023.202129083754,1.0,optimal,0,12.256607413291931,0.0,0.0
wrapper@rho=1,0.05,0.0,3033.06233193888,1.0,optimal,0,7.18577618598938,0.0,0.0
wrapper@rho=1,0.0,0.0,3047.1582508994666,1.0,optimal,0,1.295649027824402,0.0,0.0
cp@rho=2,0.03,0.7,3190.5732365362455,1.0,optimal,0,6.756221914291382,0.0,0.0
cp@rho=2,0.003,0.7,3190.605329747046,1.0,optimal,0,6.84326012134552,0.0,0.0
cp@rho=2,0.001,0.7,3190.605329747046,1.0,optimal,0,6.749952936172486,0.0,0.0
cp@rho=2,0.1,0.7,3190.230342389703,1.0,optimal,0,6.254535365104675,0.0,0.0
cp@rho=2,0.01,0.7,3190.605329747046,1.0,optimal,0,6.745720529556275,0.0,0.0
wrapper@rho=2,0.2,0.0,3021.6761359585626,1.0,optimal,0,43.271031045913695,0.0,0.0
wrapper@rho=2,0.1,0.0,3050.5576734687743,1.0,optimal,0,21.769029664993287,0.0,0.0
wrapper@rho=2,0.05,0.0,3069.1854348240586,1.0,optimal,0,11.792413187026977,0.0,0.0
wrapper@rho=2,0.0,0.1,3099.629546264198,1.0,optimal,0,2.986343193054199,0.0,0.0
nominal,0.0,0.0,2942.0474546181977,1.0,optimal,0,0.4322138547897339,0.0,0.0
margin,0.5,0.0,2998.927504474924,1.0,optimal,0,2.1484289884567263,0.0,0.0
margin,0.875,0.0,3041.772481943718,1.0,optimal,0,2.1513898611068725,0.0,0.0
margin,1.25,0.0,3084.646978713915,1.0,optimal,0,2.157047438621521,0.0,0.0
margin,1.5,0.1,3113.5923914996783,1.0,optimal,0,2.154406189918518,0.0,0.0
cmicl,0.1,0.2,3116.340458952327,1.0,optimal,0,0.6820387601852417,0.0,0.0
cmicl,0.05,0.3,3150.223426311897,1.0,optimal,0,0.7457232475280762,0.0,0.0
cmicl,0.03,0.4,3190.6561676542433,1.0,optimal,0,0.7615482330322265,0.0,0.0
cmicl,0.02,0.375,3178.5094192414317,0.8,infeasible|optimal,0,0.7765711307525635,0.0,0.0
cmicl,0.15,0.1,3096.589568361274,1.0,optimal,0,0.7099230289459229,0.0,0.0
cmicl,0.2,0.0,3080.2263350485873,1.0,optimal,0,0.7117072343826294,0.0,0.0
