problem,method,rho,dial_name,dial_star,kind,phase,judge,feasibility,feas_sd_across_folds,spread_over,objective,objective_sd,objective_worst,objective_q10,solved_frac,n_points,objective_sense,coherent,matched_bank,seed,wall_s
reactor,cmicl,,alpha,0.05,best_feas,folds,ode,0.4,0.48989794855663565,folds,5.794525916648633,0.13726593277591137,5.989647162495821,5.9531574528481705,1.0,10,min,False,False,42,57.84431838989258
reactor,cmicl,,alpha,0.05,best_feas,full,ode,1.0,,,5.908475561294066,,,,1.0,1,min,False,False,42,6.248166561126709
reactor,cp,1.0,tau,0.1,best_feas,folds,ode,0.7,0.45825756949558394,folds,5.705504016724362,0.03439839853464842,5.751219061972873,5.7466627875720375,1.0,10,min,False,False,42,719.9089393615723
reactor,cp,1.0,tau,0.1,best_feas,full,ode,1.0,,,5.724323314477685,,,,1.0,1,min,False,False,42,81.16532921791077
reactor,cp,2.0,tau,0.3,tested,folds,ode,1.0,0.0,folds,5.815962675214721,0.04036468168635332,5.883677361192176,5.86320497703461,1.0,10,min,False,False,42,615.863374710083
reactor,cp,2.0,tau,0.3,tested,full,ode,1.0,,,5.840720097332977,,,,1.0,1,min,False,False,42,60.888710737228394
reactor,cp,3.0,tau,1.0,tested,folds,ode,1.0,0.0,folds,5.986047811477172,0.09489389147321592,6.120573207693279,6.106530621184248,1.0,10,min,False,False,42,607.8274857997894
reactor,cp,3.0,tau,1.0,tested,full,ode,1.0,,,5.93561655388175,,,,1.0,1,min,False,False,42,79.03662300109863
reactor,cp,4.0,tau,1.0,tested,folds,ode,1.0,0.0,folds,6.093366290065427,0.07557237968293494,6.231850933294451,6.173756333916293,1.0,10,min,False,False,42,617.0782079696655
reactor,cp,4.0,tau,1.0,tested,full,ode,1.0,,,6.0868416058469395,,,,1.0,1,min,False,False,42,63.554054498672485
reactor,cp,5.0,tau,1.0,tested,folds,ode,1.0,0.0,folds,6.268253773044073,0.08763461700552726,6.400077422080597,6.3416349046463525,1.0,10,min,False,False,42,702.8419613838196
reactor,cp,5.0,tau,1.0,tested,full,ode,1.0,,,6.198765930839587,,,,1.0,1,min,False,False,42,76.4227843284607
reactor,cp,6.0,tau,3.0,tested,folds,ode,1.0,0.0,folds,6.208987785076012,0.10182291256176289,6.378538653777321,6.364197962336987,1.0,10,min,False,False,42,613.5528681278229
reactor,cp,6.0,tau,3.0,tested,full,ode,1.0,,,6.128429029335828,,,,1.0,1,min,False,False,42,75.2987539768219
reactor,margin,,margin,4.0,tested,folds,ode,1.0,0.0,folds,6.0433690977154395,0.07193715367095183,6.13331012139078,6.133257797765167,1.0,10,min,False,False,42,27.88006329536438
reactor,margin,,margin,4.0,tested,full,ode,1.0,,,6.001436367109112,,,,1.0,1,min,False,False,42,2.959768295288086
reactor,wrapper,1.0,alpha,0.95,best_feas,folds,ode,0.0,0.0,folds,5.329255022684542,0.06218609640372751,5.382873521410327,5.374795176007645,1.0,10,min,False,False,42,215.4167776107788
reactor,wrapper,1.0,alpha,0.95,best_feas,full,ode,0.0,,,5.322642785093006,,,,1.0,1,min,False,False,42,30.579667568206787
reactor,wrapper,2.0,alpha,0.0,best_feas,folds,ode,0.7,0.45825756949558405,folds,5.701478210127332,0.050216234186029524,5.77277052487089,5.761415002928704,1.0,10,min,False,False,42,111.01665711402893
reactor,wrapper,2.0,alpha,0.0,best_feas,full,ode,0.0,,,5.606370241738816,,,,1.0,1,min,False,False,42,8.959599256515503
reactor,wrapper,3.0,alpha,0.0,best_feas,folds,ode,0.9,0.30000000000000004,folds,5.788494778221395,0.05279260490355408,5.900559619140843,5.8639517088258115,1.0,10,min,False,False,42,108.1987783908844
reactor,wrapper,3.0,alpha,0.0,best_feas,full,ode,1.0,,,5.789546999701595,,,,1.0,1,min,False,False,42,12.124329328536987
reactor,wrapper,4.0,alpha,0.0,tested,folds,ode,1.0,0.0,folds,5.885412444061034,0.07199718484080742,6.016171669130748,6.010800312052116,1.0,10,min,False,False,42,125.5870430469513
reactor,wrapper,4.0,alpha,0.0,tested,full,ode,1.0,,,5.795664969725151,,,,1.0,1,min,False,False,42,13.028417348861694
reactor,wrapper,5.0,alpha,0.05,tested,folds,ode,1.0,0.0,folds,5.911399308626118,0.059063331868138384,6.021225601569995,5.957710821071794,1.0,10,min,False,False,42,213.4647696018219
reactor,wrapper,5.0,alpha,0.05,tested,full,ode,1.0,,,5.772096239557106,,,,1.0,1,min,False,False,42,27.82367777824402
reactor,wrapper,6.0,alpha,0.15,tested,folds,ode,0.9,0.30000000000000004,folds,5.842796032820299,0.06522715336245544,5.945321065618245,5.931008820449924,1.0,10,min,False,False,42,316.09789538383484
reactor,wrapper,6.0,alpha,0.15,tested,full,ode,1.0,,,5.690182376627698,,,,1.0,1,min,False,False,42,21.598412036895752
reactor,nominal,,none,0.0,reference,folds,ode,0.0,0.0,folds,5.506376874934043,0.07408816114570173,5.6043275944111395,5.599526655876166,1.0,10,min,False,False,42,5.638430118560791
reactor,nominal,,none,0.0,reference,full,ode,0.0,,,5.504921862632952,,,,1.0,1,min,False,False,42,0.8436317443847656
reactor,cmicl,,alpha,0.1,protocol,folds,ode,0.3,0.45825756949558394,folds,5.736762502855896,0.10076390656990884,5.894252392162307,5.832448969023999,1.0,10,min,False,False,42,47.68501615524292
reactor,cmicl,,alpha,0.1,protocol,full,ode,1.0,,,5.880868191092862,,,,1.0,1,min,False,False,42,5.4959704875946045
